FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
3022026;1224644858;833300;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224411512;445769;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1202483750;967025;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210251817;560431;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224639683;1125413;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210427220;249200;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224607763;508352;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210287874;905204;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1210569888;231921;3/02/2026;WALLET;PAGOS03022026.csv
3022026;1224423773;1123500;3/02/2026;WALLET;PAGOS03022026.csv
