FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN;DOC. CONTABLE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados
;1200564516.0;;;;PROYECTADO10032026.csv;1206771263.0;CFAI;RH;FVDM4198693;4021496640;04.03.2026;19.03.2026;OI15;41400.0;;-9.0;21481586.0;KIOSKO GUAZAMALLETA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3105136336.0;0.0;3105136336;clienteskofsincorreo@gmail.com;OMX;CYRES;;;;04/03/2026;19/03/2026;ML2W17;00- Corriente;00- Corriente;0.0;41400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3107361693.0;3105136336.0;3107361693.0;
;1200564516.0;;;;PROYECTADO10032026.csv;1206759892.0;CFAI;RH;FVDM4198692;4021467858;04.03.2026;19.03.2026;OI15;54653.0;;-9.0;21481586.0;KIOSKO GUAZAMALLETA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3105136336.0;0.0;3105136336;clienteskofsincorreo@gmail.com;OMX;CYRES;;;;04/03/2026;19/03/2026;ML2W17;00- Corriente;00- Corriente;0.0;54653.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3107361693.0;3105136336.0;3107361693.0;
;1200564516.0;;;;PROYECTADO10032026.csv;1206748746.0;CFAI;RH;FVDM4198690;4021425758;04.03.2026;19.03.2026;OI15;27601.0;;-9.0;21481586.0;KIOSKO GUAZAMALLETA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3105136336.0;0.0;3105136336;clienteskofsincorreo@gmail.com;OMX;CYRES;;;;04/03/2026;19/03/2026;ML2W17;00- Corriente;00- Corriente;0.0;27601.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3107361693.0;3105136336.0;3107361693.0;
;1200564516.0;;;;PROYECTADO10032026.csv;1205887138.0;CFAI;RH;FVDM4198691;4021527606;04.03.2026;19.03.2026;OI15;175000.0;;-9.0;21481586.0;KIOSKO GUAZAMALLETA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3105136336.0;0.0;3105136336;clienteskofsincorreo@gmail.com;OMX;CYRES;;;;04/03/2026;19/03/2026;ML2W17;00- Corriente;00- Corriente;0.0;175000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3107361693.0;3105136336.0;3107361693.0;
;1200564516.0;;;;PROYECTADO10032026.csv;1205895748.0;CFAI;RH;FVDM4098225;4020085930;25.02.2026;12.03.2026;OI15;332500.0;;-2.0;21481586.0;KIOSKO GUAZAMALLETA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3105136336.0;0.0;3105136336;clienteskofsincorreo@gmail.com;OMX;CYRES;;;;25/02/2026;12/03/2026;ML2W17;01- Vence -2 Días;00- Corriente;1.0;0.0;332500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3107361693.0;3105136336.0;3107361693.0;
;1224431458.0;;;;PROYECTADO10032026.csv;1206782045.0;CFAN;RH;FVBQ1688793;4021422734;04.03.2026;19.03.2026;OI15;704879.0;;-9.0;9008359224.0;L AMERICAN PIZZERIA VIVA;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3022939274.0;0.0;3015304757;gerencia@cocinadeinmigrantes.com;OQ6;CYRES;;;;04/03/2026;19/03/2026;BQ2A26;00- Corriente;01- 1 a 4;0.0;704879.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224431458.0;;;;PROYECTADO10032026.csv;1206287409.0;CFAN;RH;FVBQ1661633;4020653525;27.02.2026;14.03.2026;OI15;197425.0;;-4.0;9008359224.0;L AMERICAN PIZZERIA VIVA;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3022939274.0;0.0;3015304757;gerencia@cocinadeinmigrantes.com;OQ6;CYRES;;;;27/02/2026;14/03/2026;BQ2A26;00- Corriente;01- 1 a 4;0.0;197425.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224431458.0;;;;PROYECTADO10032026.csv;1206240812.0;CFAN;RH;FVBQ1661632;4020531738;27.02.2026;14.03.2026;OI15;191539.0;;-4.0;9008359224.0;L AMERICAN PIZZERIA VIVA;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3022939274.0;0.0;3015304757;gerencia@cocinadeinmigrantes.com;OQ6;CYRES;;;;27/02/2026;14/03/2026;BQ2A26;00- Corriente;01- 1 a 4;0.0;191539.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224431458.0;;;;PROYECTADO10032026.csv;1205247671.0;CFAN;RH;FVBQ1609011;4019235827;19.02.2026;06.03.2026;OI15;108372.0;;4.0;9008359224.0;L AMERICAN PIZZERIA VIVA;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3022939274.0;0.0;3015304757;gerencia@cocinadeinmigrantes.com;OQ6;CYRES;;;;19/02/2026;06/03/2026;BQ2A26;05- 1 a 4;01- 1 a 4;1.0;0.0;0.0;0.0;0.0;0.0;108372.0;0.0;0.0;0.0;0.0;108372.0;;;;;
;1224479789.0;;;;PROYECTADO10032026.csv;1207304979.0;CFAK;RH;FVPR1219599;4022331932;10.03.2026;25.03.2026;OI15;100850.0;;-15.0;97732851.0;CRONCH Y SABOR FUSION;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3127577206.0;0.0;3127577206;fabian.arias1985@gmail.com;OPA;CYRES;;;;10/03/2026;25/03/2026;PD1133;00- Corriente;00- Corriente;1.0;100850.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;fabian.arias1985@gmail.com
;1200358832.0;;;;PROYECTADO10032026.csv;1238784778.0;CFAH;RH;FVBR1313545;4007788774;16.12.2025;24.12.2025;OI08;43020.0;;76.0;210603538.0;PANAD FAMI PAN;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;;3118050606.0;;3042866436;ombm24@hotmail.com;OS9;CYRES;;;;16/12/2025;24/12/2025;BS1188;09- Mayor a 30;05- Mayor a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43020.0;43020.0;;;;;
;1200358832.0;;;;PROYECTADO10032026.csv;1238785421.0;CFAH;RH;FVBR1313544;4007702326;16.12.2025;24.12.2025;OI08;227900.0;;76.0;210603538.0;PANAD FAMI PAN;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;;3118050606.0;;3042866436;ombm24@hotmail.com;OS9;CYRES;;;;16/12/2025;24/12/2025;BS1188;09- Mayor a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227900.0;227900.0;;;;;
;1200358832.0;;;;PROYECTADO10032026.csv;1239180404.0;CFAH;RH;FVBR1335621;4008420853;19.12.2025;27.12.2025;OI08;351800.0;;73.0;210603538.0;PANAD FAMI PAN;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;;3118050606.0;;3042866436;ombm24@hotmail.com;OS9;CYRES;;;;19/12/2025;27/12/2025;BS1188;09- Mayor a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;351800.0;351800.0;;;;;
;1200358832.0;;;;PROYECTADO10032026.csv;1239625744.0;CFAH;RH;FVBR1361996;4008922757;23.12.2025;31.12.2025;OI08;277800.0;;69.0;210603538.0;PANAD FAMI PAN;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;;3118050606.0;;3042866436;ombm24@hotmail.com;OS9;CYRES;;;;23/12/2025;31/12/2025;BS1188;09- Mayor a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277800.0;277800.0;;;;;
;1200358832.0;;;;PROYECTADO10032026.csv;1240056938.0;CFAH;RH;FVBR1386336;4009777883;28.12.2025;05.01.2026;OI08;487700.0;;64.0;210603538.0;PANAD FAMI PAN;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;;3118050606.0;;3042866436;ombm24@hotmail.com;OS9;CYRES;;;;28/12/2025;05/01/2026;BS1188;09- Mayor a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;487700.0;487700.0;;;;;
;1200358832.0;;;;PROYECTADO10032026.csv;1240402364.0;CFAH;RH;FVBR1404349;4010529362;31.12.2025;08.01.2026;OI08;279500.0;;61.0;210603538.0;PANAD FAMI PAN;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;;3118050606.0;;3042866436;ombm24@hotmail.com;OS9;CYRES;;;;31/12/2025;08/01/2026;BS1188;09- Mayor a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279500.0;279500.0;;;;;
;1200358832.0;;;;PROYECTADO10032026.csv;1200023804.0;CFAH;RH;FVBR1409300;4010392130;02.01.2026;10.01.2026;OI08;333700.0;;59.0;210603538.0;PANAD FAMI PAN;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;;3118050606.0;;3042866436;ombm24@hotmail.com;OS9;CYRES;;;;02/01/2026;10/01/2026;BS1188;09- Mayor a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;333700.0;333700.0;;;;;
;1200358832.0;;;;PROYECTADO10032026.csv;1200367453.0;CFAH;RH;FVBR1427954;4011288680;06.01.2026;14.01.2026;OI08;351200.0;;55.0;210603538.0;PANAD FAMI PAN;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;;3118050606.0;;3042866436;ombm24@hotmail.com;OS9;CYRES;;;;06/01/2026;14/01/2026;BS1188;09- Mayor a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;351200.0;351200.0;;;;;
;1200358832.0;;;;PROYECTADO10032026.csv;1200370617.0;CFAH;RH;FVBR1427955;4011362210;06.01.2026;14.01.2026;OI08;43020.0;;55.0;210603538.0;PANAD FAMI PAN;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;;3118050606.0;;3042866436;ombm24@hotmail.com;OS9;CYRES;;;;06/01/2026;14/01/2026;BS1188;09- Mayor a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43020.0;43020.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1207443422.0;CFAK;RH;FVPR1219435;4022543200;10.03.2026;18.03.2026;OI08;17000.0;;-8.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;10/03/2026;18/03/2026;PD1186;00- Corriente;00- Corriente;0.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1207419699.0;CFAK;RH;FVPR1219434;4022459734;10.03.2026;18.03.2026;OI08;70000.0;;-8.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;10/03/2026;18/03/2026;PD1186;00- Corriente;00- Corriente;0.0;70000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1207376370.0;CFAK;RH;FVPR1219436;4022434710;10.03.2026;18.03.2026;OI08;57600.0;;-8.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;10/03/2026;18/03/2026;PD1186;00- Corriente;00- Corriente;0.0;57600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1207051007.0;CFAK;RH;FVPR1204658;4021634325;06.03.2026;14.03.2026;OI08;25160.0;;-4.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;06/03/2026;14/03/2026;PD1186;00- Corriente;00- Corriente;0.0;25160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1207039918.0;CFAK;RH;FVPR1204656;4021177327;06.03.2026;14.03.2026;OI08;40176.0;;-4.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;06/03/2026;14/03/2026;PD1186;00- Corriente;00- Corriente;0.0;40176.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1206955965.0;CFAK;RH;FVPR1204654;4021910870;06.03.2026;14.03.2026;OI08;17000.0;;-4.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;06/03/2026;14/03/2026;PD1186;00- Corriente;00- Corriente;0.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1206898393.0;CFAK;RH;FVPR1204653;4021910871;06.03.2026;14.03.2026;OI08;171000.0;;-4.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;06/03/2026;14/03/2026;PD1186;00- Corriente;00- Corriente;0.0;171000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1206624015.0;CFAK;RH;FVPR1187288;4021174919;03.03.2026;11.03.2026;OI08;63400.0;;-1.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;03/03/2026;11/03/2026;PD1186;02- Vence mañana;00- Corriente;0.0;0.0;0.0;63400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1206619875.0;CFAK;RH;FVPR1187287;4021211652;03.03.2026;11.03.2026;OI08;17000.0;;-1.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;03/03/2026;11/03/2026;PD1186;02- Vence mañana;00- Corriente;0.0;0.0;0.0;17000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1200990015.0;;;;PROYECTADO10032026.csv;1206599852.0;CFAK;RH;FVPR1187289;4021190813;03.03.2026;11.03.2026;OI08;150800.0;;-1.0;162212431.0;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;03/03/2026;11/03/2026;PD1186;02- Vence mañana;00- Corriente;1.0;0.0;0.0;150800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201272753.0;;;;PROYECTADO10032026.csv;1207328603.0;CFAP;RH;FVCN1226191;4021933088;09.03.2026;17.03.2026;OI08;64259.0;;-7.0;98650298.0;ABASTOS EL RODEO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3128111619;3128111619.0;0.0;6410550 31168;luzhincapie73@hotmail.com;OE4;CYRES;;;;09/03/2026;17/03/2026;CJ1557;00- Corriente;00- Corriente;0.0;64259.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201272753.0;;;;PROYECTADO10032026.csv;1207312960.0;CFAP;RH;FVCN1226193;4022165363;09.03.2026;17.03.2026;OI08;114000.0;;-7.0;98650298.0;ABASTOS EL RODEO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3128111619;3128111619.0;0.0;6410550 31168;luzhincapie73@hotmail.com;OE4;CYRES;;;;09/03/2026;17/03/2026;CJ1557;00- Corriente;00- Corriente;0.0;114000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201272753.0;;;;PROYECTADO10032026.csv;1207165094.0;CFAP;RH;FVCN1226192;4022181956;09.03.2026;17.03.2026;OI08;585493.0;;-7.0;98650298.0;ABASTOS EL RODEO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3128111619;3128111619.0;0.0;6410550 31168;luzhincapie73@hotmail.com;OE4;CYRES;;;;09/03/2026;17/03/2026;CJ1557;00- Corriente;00- Corriente;0.0;585493.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201272753.0;;;;PROYECTADO10032026.csv;1207066081.0;CFAP;RH;FVCN1216294;4021824518;06.03.2026;14.03.2026;OI08;764857.0;;-4.0;98650298.0;ABASTOS EL RODEO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3128111619;3128111619.0;0.0;6410550 31168;luzhincapie73@hotmail.com;OE4;CYRES;;;;06/03/2026;14/03/2026;CJ1557;00- Corriente;00- Corriente;0.0;764857.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201272753.0;;;;PROYECTADO10032026.csv;1206801702.0;CFAP;RH;FVCN1206052;4021472652;04.03.2026;12.03.2026;OI08;1127241.0;;-2.0;98650298.0;ABASTOS EL RODEO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3128111619;3128111619.0;0.0;6410550 31168;luzhincapie73@hotmail.com;OE4;CYRES;;;;04/03/2026;12/03/2026;CJ1557;01- Vence -2 Días;00- Corriente;0.0;0.0;1127241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201272753.0;;;;PROYECTADO10032026.csv;1206173933.0;CFAP;RH;FVCN1196766;4021025900;02.03.2026;10.03.2026;OI08;939527.0;;0.0;98650298.0;ABASTOS EL RODEO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3128111619;3128111619.0;0.0;6410550 31168;luzhincapie73@hotmail.com;OE4;CYRES;;;;02/03/2026;10/03/2026;CJ1557;03- Vence hoy;00- Corriente;1.0;0.0;0.0;0.0;939527.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201379867.0;;;;PROYECTADO10032026.csv;1207018781.0;CFAE;RH;FVVC1295417;4021520570;06.03.2026;14.03.2026;OI08;494500.0;;-4.0;404214345.0;TIENDA PATRICIA Y BRIGGITH;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;6719212;3124812921.0;0.0;3124812921;tiendapatriciabriggith@gmail.com;OV0;CYRES;;;;06/03/2026;14/03/2026;VO1A11;00- Corriente;00- Corriente;0.0;494500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201379867.0;;;;PROYECTADO10032026.csv;1206615486.0;CFAE;RH;FVVC1276547;4020968699;03.03.2026;11.03.2026;OI08;763900.0;;-1.0;404214345.0;TIENDA PATRICIA Y BRIGGITH;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;6719212;3124812921.0;0.0;3124812921;tiendapatriciabriggith@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A11;02- Vence mañana;00- Corriente;1.0;0.0;0.0;763900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201386180.0;;;;PROYECTADO10032026.csv;1207445420.0;CFAE;RH;FVVC1313250;4022520104;10.03.2026;18.03.2026;OI08;199900.0;;-8.0;212147621.0;GRANERO IMPERIAL;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3206094505.0;0.0;3206094505;mechisl74@gmail.com;OV0;CYRES;;;;10/03/2026;18/03/2026;VO1A40;00- Corriente;00- Corriente;0.0;199900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3206094505.0;3206094505.0;3206094505.0;
;1201386180.0;;;;PROYECTADO10032026.csv;1207026065.0;CFAE;RH;FVVC1295398;4021760128;06.03.2026;14.03.2026;OI08;100000.0;;-4.0;212147621.0;GRANERO IMPERIAL;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3206094505.0;0.0;3206094505;mechisl74@gmail.com;OV0;CYRES;;;;06/03/2026;14/03/2026;VO1A40;00- Corriente;00- Corriente;0.0;100000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3206094505.0;3206094505.0;3206094505.0;
;1201386180.0;;;;PROYECTADO10032026.csv;1206615489.0;CFAE;RH;FVVC1276553;4021155913;03.03.2026;11.03.2026;OI08;28800.0;;-1.0;212147621.0;GRANERO IMPERIAL;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3206094505.0;0.0;3206094505;mechisl74@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A40;02- Vence mañana;00- Corriente;0.0;0.0;0.0;28800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3206094505.0;3206094505.0;3206094505.0;
;1201386180.0;;;;PROYECTADO10032026.csv;1206609671.0;CFAE;RH;FVVC1276554;4020987243;03.03.2026;11.03.2026;OI08;130450.0;;-1.0;212147621.0;GRANERO IMPERIAL;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3206094505.0;0.0;3206094505;mechisl74@gmail.com;OV0;CYRES;;;;03/03/2026;11/03/2026;VO1A40;02- Vence mañana;00- Corriente;1.0;0.0;0.0;130450.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3206094505.0;3206094505.0;3206094505.0;
;1201531594.0;;;;PROYECTADO10032026.csv;1207442501.0;CFAX;RH;FVBB530783;4022381866;10.03.2026;18.03.2026;OI08;490100.0;;-8.0;379308175.0;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;10/03/2026;18/03/2026;BR2752;00- Corriente;00- Corriente;0.0;490100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201531594.0;;;;PROYECTADO10032026.csv;1207066223.0;CFAX;RH;FVBB524179;4021859433;06.03.2026;14.03.2026;OI08;101256.0;;-4.0;379308175.0;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;06/03/2026;14/03/2026;BR2752;00- Corriente;00- Corriente;0.0;101256.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201531594.0;;;;PROYECTADO10032026.csv;1207053445.0;CFAX;RH;FVBB524181;4021523592;06.03.2026;14.03.2026;OI08;489500.0;;-4.0;379308175.0;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;06/03/2026;14/03/2026;BR2752;00- Corriente;00- Corriente;0.0;489500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201531594.0;;;;PROYECTADO10032026.csv;1207035104.0;CFAX;RH;FVBB524180;4021855872;06.03.2026;14.03.2026;OI08;27625.0;;-4.0;379308175.0;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;06/03/2026;14/03/2026;BR2752;00- Corriente;00- Corriente;0.0;27625.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201531594.0;;;;PROYECTADO10032026.csv;1206556735.0;CFAX;RH;FVBB516868;4021106444;03.03.2026;11.03.2026;OI08;57500.0;;-1.0;379308175.0;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;03/03/2026;11/03/2026;BR2752;02- Vence mañana;00- Corriente;0.0;0.0;0.0;57500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201531594.0;;;;PROYECTADO10032026.csv;1206556734.0;CFAX;RH;FVBB516867;4020844776;03.03.2026;11.03.2026;OI08;293700.0;;-1.0;379308175.0;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;03/03/2026;11/03/2026;BR2752;02- Vence mañana;00- Corriente;0.0;0.0;0.0;293700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201687085.0;;;;PROYECTADO10032026.csv;1207440444.0;CFAL;RH;FVGT722539;4022240732;10.03.2026;18.03.2026;OI08;234328.0;;-8.0;395634064.0;MINIMERCADO NICO GIRARDOT;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8334293;3112879962.0;0.0;3112879962;elenacabezas68@gmail.com;OG8;CYRES;;;;10/03/2026;18/03/2026;GI2751;00- Corriente;00- Corriente;0.0;234328.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
