FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
5022026.0;1224545377.0;62500.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224281489.0;1558106.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210720119.0;68900.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224023928.0;104700.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224484707.0;310928.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1200733705.0;1387105.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1202483750.0;961700.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224043915.0;702500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210317064.0;525300.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210285308.0;273500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224242031.0;195731.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224185672.0;154000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224079655.0;152950.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
6022026.0;1200500940.0;297518.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210196936.0;220700.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210422238.0;165600.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210196936.0;210300.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201349089.0;66100.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201349089.0;23092.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201349089.0;18400.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201349089.0;44160.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224521486.0;263700.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210721493.0;217100.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224378287.0;210761.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224205667.0;350100.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210522973.0;99000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210152173.0;405500.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224248533.0;259200.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1202263735.0;778253.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224540705.0;302400.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224448567.0;3513896.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224349400.0;739000.0;6/02/2026;TRANSFERENCIA;PAGOS06012026.csv
6022026.0;1202610726.0;90524.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210550874.0;76300.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210043772.0;152515.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1202610622.0;222950.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224621907.0;78800.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224331224.0;795200.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1205265658.0;607916.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224079158.0;1061300.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201345531.0;101685.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201345531.0;118785.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210173571.0;220583.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201916695.0;91150.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210173571.0;100000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224637870.0;273981.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201347521.0;175950.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210576943.0;344872.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210576943.0;18000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1200497519.0;1472984.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224639404.0;546120.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224096608.0;156000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210691542.0;183100.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224660355.0;718400.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224431458.0;861107.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224639808.0;278340.0;6/02/2026;TRANSFERENCIA;PAGOS06012026.csv
6022026.0;1201002988.0;382480.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224068210.0;994800.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210605031.0;242076.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210194319.0;217221.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224498391.0;65200.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224452430.0;728070.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1201273581.0;182000.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224351037.0;503890.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210567263.0;450929.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224452430.0;731005.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210644432.0;341815.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224422471.0;88368.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224276666.0;69900.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210567263.0;63912.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224546958.0;225923.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210701063.0;362363.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224576081.0;258196.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1201365094.0;146400.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224073827.0;927200.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224224662.0;503120.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1201683835.0;578584.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224330233.0;127500.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224698181.0;756720.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1200419631.0;500363.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1201399462.0;1181693.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1200439625.0;74895.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210062422.0;2253199.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224116300.0;1739563.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224624585.0;1184400.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224639021.0;169837.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210519576.0;1003435.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224716538.0;778372.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224204776.0;261000.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224595619.0;162166.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224247370.0;95500.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224531503.0;307900.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224724809.0;340500.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224346834.0;557600.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210721617.0;54781.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224731075.0;212000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1200505498.0;508100.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224387665.0;216300.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210238344.0;583600.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201535532.0;330085.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201749913.0;138500.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224749461.0;369599.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224258185.0;100000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224258185.0;150000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224331573.0;1618800.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210425938.0;629437.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201749592.0;287200.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201683572.0;244111.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224327212.0;409000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210569888.0;260000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1205001695.0;1391000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224320845.0;725600.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201866770.0;566285.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210690177.0;55856.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224239401.0;130000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201687085.0;78800.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210690177.0;32200.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201687085.0;532200.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224104297.0;125000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224219932.0;150500.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210690177.0;26588.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224382049.0;732400.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224549069.0;629700.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224325201.0;571800.0;6/02/2026;TRANSFERENCIA;PAGOS06012026.csv
6022026.0;1224791297.0;1088300.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1200670517.0;831880.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224334469.0;632800.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224432056.0;508300.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210206124.0;76300.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224174045.0;226484.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224479789.0;111750.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224632816.0;90200.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224482276.0;895300.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224103558.0;2373011.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210253473.0;210800.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210462433.0;301020.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224403248.0;130100.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210135991.0;507100.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1210294250.0;982678.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1224086360.0;882289.0;6/02/2026;WALLET;PAGOS06012026.csv
6022026.0;1200517017.0;1477336.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224073786.0;1267520.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210285308.0;761000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1210504638.0;728000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224445025.0;578831.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224145571.0;349968.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224567505.0;190000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201905275.0;174500.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1201259915.0;164000.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224222503.0;141800.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
6022026.0;1224315869.0;95400.0;6/02/2026;CONSIGNACIÓN;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
;;;;;PAGOS06012026.csv
7022026.0;1205100568.0;215861.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224038440.0;887039.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224045661.0;82600.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210616607.0;229900.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224638290.0;85600.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1200548073.0;453776.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1201261562.0;902500.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224396454.0;5752491.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224077600.0;318031.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210039259.0;4178700.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210216008.0;98000.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224032541.0;416060.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224217606.0;236200.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1202615168.0;238039.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1200619645.0;621373.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210425938.0;749947.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1200505498.0;90300.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1200505498.0;90900.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1200505498.0;110800.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1200518507.0;161600.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210737917.0;309700.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224178047.0;283432.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224599427.0;1899750.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224174668.0;133800.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224174668.0;343800.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1201272753.0;677084.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224174668.0;148800.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224174668.0;122100.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224174668.0;151700.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224174668.0;143200.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224174668.0;152800.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224174502.0;119900.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224531967.0;427688.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210524516.0;270552.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224411512.0;400142.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1200665096.0;279100.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224615530.0;305700.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224242112.0;940900.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1202609947.0;844757.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224322002.0;1084238.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224605769.0;594400.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224132413.0;305100.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1201682490.0;352856.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1200748676.0;214738.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224075363.0;1001973.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224527697.0;943300.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1210154094.0;1343900.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1210181153.0;210050.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1210515812.0;156750.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1201375989.0;282671.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224524604.0;410400.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1210119255.0;515200.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1210644432.0;261047.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224624175.0;160000.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1205101082.0;811306.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1205101082.0;271405.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1201531594.0;291631.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224342748.0;1761200.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1200990015.0;339000.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224007425.0;1814331.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224157982.0;86300.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1210198723.0;141490.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1210194319.0;358050.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1210490265.0;183599.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1210660729.0;419995.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224054950.0;376000.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1201061524.0;82500.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210283551.0;918190.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224069349.0;174000.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210579074.0;496100.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224252381.0;54000.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1202600614.0;472950.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210576943.0;276241.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224043883.0;287900.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1202614929.0;111000.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224755464.0;377900.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1200804583.0;1585512.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1200993512.0;613900.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224641708.0;524800.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224596606.0;154200.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1224128122.0;437500.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1202483750.0;775500.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224069097.0;3774300.0;7/02/2026;WALLET;PAGOS07012026.csv
7022026.0;1224540254.0;1192000.0;7/02/2026;CONSIGNACIÓN;PAGOS07012026.csv
7022026.0;1210490265.0;900885.0;7/02/2026;WALLET;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
9022026.0;1210544567.0;297372.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210544567.0;483912.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224380437.0;1623550.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224380437.0;1158100.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224413349.0;149200.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224069308.0;286685.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224216179.0;265100.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210672886.0;406785.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224157463.0;56350.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201873058.0;618000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224066464.0;132600.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224518138.0;220000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224492968.0;195450.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224433437.0;502400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224104844.0;52900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201918905.0;148400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210323096.0;176711.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224458359.0;219400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224027288.0;640400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224681748.0;111700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224681748.0;795000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
