FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
3022026.0;1224306749.0;1199600.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210515812.0;202350.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224095228.0;160854.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210060941.0;2715444.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210627361.0;78800.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224421918.0;771691.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210596349.0;5398900.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224476219.0;301428.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224736541.0;2410100.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224144958.0;50200.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210328847.0;218500.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210536905.0;268460.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224403248.0;186450.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1201272753.0;510477.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224331573.0;1053200.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210408646.0;122500.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224236577.0;1245903.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224705585.0;166261.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224536644.0;909920.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201682049.0;363900.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224641708.0;277900.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210604386.0;793600.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224032874.0;387072.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224731075.0;270900.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201687085.0;69000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224362165.0;3071605.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201687085.0;129330.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201687085.0;155800.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224674596.0;497100.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224261829.0;2502000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224261829.0;400000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224358753.0;472100.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210196936.0;61199.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210469068.0;696500.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224196436.0;413195.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224103890.0;1071654.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224217606.0;146000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1201346424.0;235400.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210522973.0;173000.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210596154.0;253300.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1210156805.0;353100.0;3/02/2026;CONSIGNACIÓN;PAGOS03022026.csv
3022026.0;1224295465.0;401161.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210226875.0;407600.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210720119.0;58900.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224644858.0;833300.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224411512.0;445769.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1202483750.0;967025.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210251817.0;560431.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224639683.0;1125413.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210427220.0;249200.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224607763.0;508352.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210287874.0;905204.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1210569888.0;231921.0;3/02/2026;WALLET;PAGOS03022026.csv
3022026.0;1224423773.0;1123500.0;3/02/2026;WALLET;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
;;;;;PAGOS03022026.csv
4022026.0;1210581390.0;320650.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224395217.0;465000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224810193.0;669536.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210522973.0;300.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224101099.0;319860.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224128020.0;2677075.0;4/02/2026;TRANSFERENCIA;PAGOS04022026.csv
4022026.0;1224334469.0;3396345.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224497905.0;859100.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224083398.0;656744.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1205102544.0;50000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224252381.0;439700.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224121560.0;1202250.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201379867.0;433657.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201063064.0;367400.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201059653.0;563600.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224438809.0;260332.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201804252.0;182700.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210602458.0;291400.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224676150.0;4807985.0;4/02/2026;TRANSFERENCIA;PAGOS04022026.csv
4022026.0;1224174668.0;191000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224058693.0;1777500.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224537255.0;757383.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224570751.0;1243001.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224497905.0;529800.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224219932.0;336100.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224458359.0;251361.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210539627.0;1016998.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224632152.0;566300.0;4/02/2026;TRANSFERENCIA;PAGOS04022026.csv
4022026.0;1200505498.0;785796.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224030239.0;227136.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210428029.0;844600.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210023993.0;4500000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210698591.0;1334000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201866770.0;587962.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224061188.0;1041005.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224588345.0;169984.0;4/02/2026;TRANSFERENCIA;PAGOS04022026.csv
4022026.0;1200312771.0;1006300.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210138838.0;615782.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224086194.0;356039.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210622335.0;298700.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210274579.0;59300.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210424431.0;313800.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224702328.0;1116500.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200543500.0;336700.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224670616.0;234600.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224327212.0;497500.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201348333.0;348800.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224104844.0;177800.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210293903.0;1432500.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210293903.0;3000000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210357550.0;394800.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210622695.0;65600.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200518507.0;439800.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224248533.0;314800.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201386180.0;125300.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210419907.0;7235879.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224459462.0;707900.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224428965.0;4639829.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224752415.0;295700.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224095228.0;314504.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1201346618.0;237108.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224001100.0;313945.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224396633.0;398422.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224577847.0;166900.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224041591.0;152500.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224070049.0;456300.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1201001963.0;105824.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210253473.0;712500.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1201681885.0;113928.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224610449.0;1336225.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210644432.0;287551.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210633036.0;797958.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224576081.0;367434.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210439136.0;573706.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224652352.0;274693.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224000728.0;1427800.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210481206.0;5291102.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224563298.0;219763.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224450079.0;200600.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1201531594.0;159200.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224305732.0;722198.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210425746.0;2229767.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210579074.0;1209500.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224027422.0;977000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224445025.0;331000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224145571.0;301833.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224693237.0;297000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224435725.0;290871.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200111063.0;208584.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224017642.0;177000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210666005.0;173700.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201809119.0;164000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224079655.0;152950.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201365896.0;98800.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200389443.0;55000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210183402.0;40499.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210183402.0;27625.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224442007.0;319976.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224754798.0;1703699.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210614430.0;488151.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224037028.0;486925.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224530452.0;985345.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224769845.0;231700.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224584890.0;1231400.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1200779345.0;144250.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224242112.0;413108.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210660729.0;118600.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210692160.0;135564.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224645155.0;794831.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224030846.0;478384.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200529010.0;43020.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224038440.0;2327400.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1201723920.0;891700.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210425938.0;1248208.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224502209.0;171300.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224104393.0;283785.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224583213.0;522755.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224449268.0;283480.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210662257.0;248885.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224042007.0;45000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224042007.0;534645.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224042007.0;738734.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200529010.0;35618.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200529010.0;23760.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200529010.0;287000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200802589.0;2000000.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224574994.0;228400.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200993512.0;169200.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1200993512.0;913900.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1205001089.0;307500.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1224585560.0;1134688.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210594472.0;117895.0;4/02/2026;CONSIGNACIÓN;PAGOS04022026.csv
4022026.0;1210491490.0;1917658.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224312415.0;424663.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224071051.0;195676.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224610440.0;957306.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224165311.0;1566400.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210251817.0;1378800.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224157982.0;58736.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224017237.0;448073.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210507105.0;1480500.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224252511.0;1265000.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210466420.0;1066244.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210744272.0;751200.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224065524.0;532099.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1210626705.0;219900.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224234511.0;469539.0;4/02/2026;WALLET;PAGOS04022026.csv
4022026.0;1224234511.0;692267.0;4/02/2026;WALLET;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
;;;;;PAGOS04022026.csv
5022026.0;1210279614.0;1874840.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1200727885.0;665423.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224314571.0;315200.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224383260.0;183100.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210510490.0;601200.0;5/02/2026;TRANSFERENCIA;PAGOS05022026.csv
5022026.0;1224253400.0;623500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224752302.0;610962.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1200548073.0;651544.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224398176.0;248700.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1200367612.0;562600.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224420888.0;403600.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224639808.0;248400.0;5/02/2026;TRANSFERENCIA;PAGOS05022026.csv
5022026.0;1224174502.0;54000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210154479.0;143432.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224646419.0;147900.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210642644.0;159800.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210642644.0;180700.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224081375.0;180000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224174668.0;360700.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224174668.0;650200.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1205307755.0;278899.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224309840.0;2992421.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224103890.0;365204.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224659721.0;1406059.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224398047.0;501800.0;5/02/2026;TRANSFERENCIA;PAGOS05022026.csv
5022026.0;1224084755.0;479099.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224060193.0;277800.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1200670242.0;548300.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210743188.0;578681.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224137709.0;564286.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210199014.0;192500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1200729355.0;2996199.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210743660.0;114000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224518138.0;754200.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224528692.0;499300.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210196936.0;59000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224642694.0;144100.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210568399.0;279762.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224028937.0;260969.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210232115.0;493500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224644342.0;1597000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1202615168.0;354500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1201016667.0;193553.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224331573.0;570350.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1200993512.0;265600.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224622471.0;1346500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1201918905.0;189362.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224009596.0;1207775.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224055249.0;806600.0;5/02/2026;TRANSFERENCIA;PAGOS05022026.csv
5022026.0;1224723658.0;166166.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1201272753.0;641057.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224600637.0;247500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224448776.0;172400.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1202251487.0;229604.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210181153.0;210050.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1201802082.0;692250.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210748008.0;476795.0;5/02/2026;TRANSFERENCIA;PAGOS05022026.csv
5022026.0;1210138838.0;488746.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210571044.0;783200.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
