FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
7012026.0;1224390759.0;742000.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1201683572.0;513700.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224355403.0;436735.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224216179.0;240100.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224101963.0;215300.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224185672.0;113700.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224185672.0;60000.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224117804.0;1088449.0;7/01/2026;WALLET;PAGOS07012026.csv
7012026.0;1210159670.0;88800.0;7/01/2026;WALLET;PAGOS07012026.csv
7012026.0;1210374791.0;70000.0;7/01/2026;WALLET;PAGOS07012026.csv
7012026.0;1210080294.0;3746500.0;7/01/2026;WALLET;PAGOS07012026.csv
7012026.0;1224252038.0;327991.0;7/01/2026;WALLET;PAGOS07012026.csv
7012026.0;1224065524.0;457000.0;7/01/2026;WALLET;PAGOS07012026.csv
7012026.0;1224244537.0;4029295.0;7/01/2026;WALLET;PAGOS07012026.csv
7012026.0;1224731075.0;450000.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224731075.0;61650.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1200014272.0;326266.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1210667877.0;128000.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1201866770.0;732549.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1201866770.0;1021043.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224439061.0;1491100.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224570751.0;1402200.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1210613556.0;247800.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1205102544.0;335200.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1201869840.0;1079800.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1202608603.0;612400.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224205667.0;387400.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1210307562.0;61700.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224178047.0;360268.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1210310707.0;649600.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224536644.0;881773.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224127716.0;69600.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224104844.0;226700.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224456131.0;1182000.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
7012026.0;1224810193.0;153000.0;7/01/2026;CONSIGNACIÓN;PAGOS07012026.csv
8012026.0;1210615268.0;414315.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224023928.0;222100.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210284948.0;113700.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224086360.0;943949.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210655832.0;167977.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210644570.0;487600.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224322002.0;1483421.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224064213.0;1468835.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224518099.0;975537.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210686128.0;60100.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210720119.0;140100.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224635054.0;483400.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224452430.0;857100.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210194319.0;348908.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210161080.0;516289.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224042007.0;102449.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224042007.0;27000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224042007.0;1028616.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224042007.0;59277.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1205100568.0;217700.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1201535532.0;453500.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210488891.0;1421600.0;8/01/2026;TRANSFERENCIA;PAGOS08012026.csv
8012026.0;1210544567.0;500228.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224768728.0;1009900.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224574994.0;132700.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224574994.0;1092500.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224487959.0;1040100.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224531967.0;340572.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210152173.0;140000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224642694.0;410100.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210691542.0;190000.0;8/01/2026;TRANSFERENCIA;PAGOS08012026.csv
8012026.0;1210691542.0;370000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210691542.0;212600.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224576196.0;590400.0;8/01/2026;TRANSFERENCIA;PAGOS08012026.csv
8012026.0;1224622471.0;2607600.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224759789.0;820700.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224504412.0;317700.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224611048.0;1999192.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224666792.0;1995100.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210135991.0;834700.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224331573.0;440500.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224331573.0;440350.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1205102951.0;260450.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224060193.0;526800.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1200993512.0;768000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224028213.0;179500.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1202600614.0;531600.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224030239.0;230900.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224660355.0;602600.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224486825.0;1971042.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210616607.0;338468.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1201918905.0;286000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224698090.0;1849539.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210616607.0;59242.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224382049.0;1212460.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224774513.0;310050.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210701063.0;548735.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224090985.0;904400.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224424312.0;150552.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224652352.0;331467.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224584890.0;1620200.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224132413.0;639400.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224581232.0;2145300.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224091119.0;212847.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210634566.0;115000.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210614430.0;743268.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210198723.0;114388.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210328847.0;251000.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224470971.0;347350.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1201375185.0;1733200.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224331573.0;441900.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210592203.0;728700.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224197278.0;529700.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210408646.0;145850.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224174668.0;189300.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224174668.0;170900.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224174668.0;189500.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224069349.0;1786800.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1201802045.0;195000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210558376.0;50185.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210285308.0;1023292.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224540254.0;2023200.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210576943.0;135000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224723658.0;469509.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210550874.0;76800.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210062422.0;2813799.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224183520.0;661299.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224165311.0;1101800.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1201681885.0;187500.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224105112.0;4051600.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224074134.0;238497.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1206281749.0;983267.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224615530.0;212600.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210263178.0;354945.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224445945.0;1781700.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224411512.0;727252.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1224027011.0;311900.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1202136365.0;1661465.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224149918.0;496781.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224001100.0;146550.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1201379867.0;901021.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224045661.0;117600.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224104393.0;364240.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224754358.0;389500.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224104393.0;382227.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224104393.0;808243.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224067748.0;163900.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210009627.0;832400.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224490256.0;57500.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224644342.0;956000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224804769.0;552400.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224532921.0;1146000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224532921.0;1203000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210596154.0;392138.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210464622.0;475268.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210323096.0;160235.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1201866770.0;1027085.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210088571.0;127350.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224617940.0;40800.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224331224.0;747600.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224124095.0;50000.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224127245.0;309859.0;8/01/2026;WALLET;PAGOS08012026.csv
8012026.0;1210425938.0;770428.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1224115561.0;290300.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
8012026.0;1210425938.0;1055664.0;8/01/2026;CONSIGNACIÓN;PAGOS08012026.csv
9012026.0;1210206526.0;157000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224073827.0;1449200.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210258129.0;195000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224605773.0;595700.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210287874.0;1041080.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224450929.0;1334480.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224558687.0;939575.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210735699.0;876300.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224274649.0;1408156.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224248533.0;763100.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224061188.0;1191683.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224061188.0;590573.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224027288.0;1904152.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224104297.0;171250.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210579074.0;660100.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210740707.0;2181200.0;9/01/2026;TRANSFERENCIA;PAGOS09012026.csv
9012026.0;1224432239.0;8986300.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224516698.0;759205.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224668880.0;1103500.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210025103.0;516469.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210208628.0;158600.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210571044.0;921400.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224611710.0;1407273.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224484307.0;995800.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224524604.0;585268.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224040830.0;2928900.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224466436.0;113750.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210119255.0;195000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224634951.0;82500.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224634951.0;54600.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1200802589.0;4497400.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224322705.0;105000.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210025103.0;632312.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224390759.0;742000.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210199014.0;260450.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224337405.0;336650.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224396454.0;7280174.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224026662.0;170650.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210700846.0;188300.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210173571.0;126300.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210173571.0;120000.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224074687.0;896554.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224686304.0;248100.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224206306.0;878000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210549478.0;1038033.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224662664.0;270400.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224596641.0;227688.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210519576.0;590932.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224576081.0;412150.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1201844985.0;90000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1201375375.0;2503114.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1200439625.0;458329.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224670335.0;506200.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224670164.0;931500.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224038973.0;822000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224795140.0;141000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1200748676.0;543164.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210536905.0;212000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210233626.0;410309.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224567505.0;238439.0;9/01/2026;TRANSFERENCIA;PAGOS09012026.csv
9012026.0;1224271584.0;1551335.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224724809.0;199800.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224312415.0;500000.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224312415.0;500000.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224312415.0;500000.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224668880.0;268400.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224312415.0;497900.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210128341.0;527746.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224668880.0;1057300.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224346834.0;633200.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1200500940.0;43560.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1200500940.0;486406.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1201683572.0;207500.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210258423.0;2926621.0;9/01/2026;TRANSFERENCIA;PAGOS09012026.csv
9012026.0;1224158233.0;1650100.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210464622.0;445045.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224755464.0;287800.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224084755.0;1389261.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224522981.0;2075300.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224382916.0;61400.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224702328.0;1760100.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210584618.0;708600.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1201925584.0;848320.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1201063064.0;291700.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224106565.0;424246.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224219932.0;139700.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224778160.0;86700.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224500144.0;1629700.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224266074.0;1324200.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224625112.0;345000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1201531594.0;285000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1202600605.0;697745.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1201273581.0;70000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1201683835.0;501800.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224563298.0;182400.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1201683835.0;138462.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224211126.0;149838.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224165482.0;444199.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210439136.0;429688.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210744272.0;1208000.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224163916.0;192200.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224567463.0;510360.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1210730054.0;165600.0;9/01/2026;WALLET;PAGOS09012026.csv
9012026.0;1224164144.0;792802.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1200220886.0;1995000.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224077600.0;345321.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210369504.0;73600.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1200297512.0;700000.0;9/01/2026;TRANSFERENCIA;PAGOS09012026.csv
9012026.0;1201379366.0;2792087.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1210433476.0;603550.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1201263700.0;1107600.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1201263700.0;425100.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
9012026.0;1224349881.0;965200.0;9/01/2026;CONSIGNACIÓN;PAGOS09012026.csv
10012026.0;1205101082.0;1716816.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224193900.0;573700.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1200670517.0;1083895.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224106565.0;2195907.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224327212.0;737900.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1200570192.0;541868.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210616607.0;313281.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224043883.0;254900.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1201264756.0;247500.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224477860.0;155400.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1201023416.0;107000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224086194.0;81600.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210425746.0;52800.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224113856.0;2971950.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224157530.0;936300.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210696523.0;692460.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224355403.0;383733.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224331892.0;2271000.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1210425746.0;2017600.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1205004677.0;1305749.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224400739.0;1124279.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1224043915.0;1074300.0;10/01/2026;CONSIGNACIÓN;PAGOS10012026.csv
10012026.0;1201399462.0;1554267.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1210481206.0;3577300.0;10/01/2026;WALLET;PAGOS10012026.csv
10012026.0;1224605769.0;439600.0;10/01/2026;WALLET;PAGOS10012026.csv
