DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1203176935;1210156805;CFAM;RH;FVIG1039697;4015797835;31.01.2026;08.02.2026;OI08;33507;;-5;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;31/01/2026;08/02/2026;IB1C51;00- Corriente;01- 1 a 4;1;33507;0;0;0;0;0;0;0;0;0;0;;;;;;1210156805FVIG103969731.01.202608.02.202633507;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1203179670;1210156805;CFAM;RH;FVIG1039698;4015674187;31.01.2026;08.02.2026;OI08;150000;;-5;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;31/01/2026;08/02/2026;IB1C51;00- Corriente;01- 1 a 4;0;150000;0;0;0;0;0;0;0;0;0;0;;;;;;1210156805FVIG103969831.01.202608.02.2026150000;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1203186673;1210156805;CFAM;RH;FVIG1039700;4015754681;31.01.2026;08.02.2026;OI08;52610;;-5;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;31/01/2026;08/02/2026;IB1C51;00- Corriente;01- 1 a 4;0;52610;0;0;0;0;0;0;0;0;0;0;;;;;;1210156805FVIG103970031.01.202608.02.202652610;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1203192314;1210156805;CFAM;RH;FVIG1039699;4015667151;31.01.2026;08.02.2026;OI08;57888;;-5;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;31/01/2026;08/02/2026;IB1C51;00- Corriente;01- 1 a 4;0;57888;0;0;0;0;0;0;0;0;0;0;;;;;;1210156805FVIG103969931.01.202608.02.202657888;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1203236774;1210156805;CFAM;RH;FVIG1039696;4015784336;31.01.2026;08.02.2026;OI08;25476;;-5;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;31/01/2026;08/02/2026;IB1C51;00- Corriente;01- 1 a 4;0;25476;0;0;0;0;0;0;0;0;0;0;;;;;;1210156805FVIG103969631.01.202608.02.202625476;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1202467526;1210156805;CFAM;RH;FVIG1012176;4014682454;24.01.2026;01.02.2026;OI08;45000;;2;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C51;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;45000;0;0;0;0;45000;;;;;;1210156805FVIG101217624.01.202601.02.202645000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202930890;1210138838;CFAM;RH;FVIG1030939;4015434742;29.01.2026;06.02.2026;OI08;254840;;-3;933671342;MODULO LAURA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3176943397;0.0;0.0;3176943397;guzmar05@hotmail.com;OI1;CYRES;;;;29/01/2026;06/02/2026;IB1C56;00- Corriente;00- Corriente;0;254840;0;0;0;0;0;0;0;0;0;0;;;;;;1210138838FVIG103093929.01.202606.02.2026254840;2026-02-02;PENDIENTE;;NO;2026-02-06;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1202466230;1210156805;CFAM;RH;FVIG1012175;4014661471;24.01.2026;01.02.2026;OI08;13295;;2;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C51;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;13295;0;0;0;0;13295;;;;;;1210156805FVIG101217524.01.202601.02.202613295;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202455651;1210156805;CFAM;RH;FVIG1012178;4014700040;24.01.2026;01.02.2026;OI08;67000;;2;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C51;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;67000;0;0;0;0;67000;;;;;;1210156805FVIG101217824.01.202601.02.202667000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202438109;1210156805;CFAM;RH;FVIG1012182;4014575444;24.01.2026;01.02.2026;OI08;54372;;2;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C51;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;54372;0;0;0;0;54372;;;;;;1210156805FVIG101218224.01.202601.02.202654372;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202433272;1210156805;CFAM;RH;FVIG1012183;4014601694;24.01.2026;01.02.2026;OI08;52610;;2;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C51;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;52610;0;0;0;0;52610;;;;;;1210156805FVIG101218324.01.202601.02.202652610;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202410984;1210156805;CFAM;RH;FVIG1012181;4014433519;24.01.2026;01.02.2026;OI08;14450;;2;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C51;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;14450;0;0;0;0;14450;;;;;;1210156805FVIG101218124.01.202601.02.202614450;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202408972;1210156805;CFAM;RH;FVIG1012177;4014680455;24.01.2026;01.02.2026;OI08;25710;;2;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C51;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;25710;0;0;0;0;25710;;;;;;1210156805FVIG101217724.01.202601.02.202625710;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202405725;1210156805;CFAM;RH;FVIG1012179;4014620876;24.01.2026;01.02.2026;OI08;39600;;2;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C51;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;39600;0;0;0;0;39600;;;;;;1210156805FVIG101217924.01.202601.02.202639600;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1203178079;1210251817;CFAX;RH;FVBB464088;4015695923;31.01.2026;08.02.2026;OI08;1378800;;-5;379215710;ASADERO MAC POLLO;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3176456155;3176251488.0;0.0;6223843;asaderomacpollo1@gmail.com;OJ7;CYRES;;;;31/01/2026;08/02/2026;BR2753;00- Corriente;01- 1 a 4;1;1378800;0;0;0;0;0;0;0;0;0;0;;;;;;1210251817FVBB46408831.01.202608.02.20261378800;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1202451843;1210251817;CFAX;RH;FVBB452759;4014744338;24.01.2026;01.02.2026;OI08;368800;;2;379215710;ASADERO MAC POLLO;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3176456155;3176251488.0;0.0;6223843;asaderomacpollo1@gmail.com;OJ7;CYRES;;;;24/01/2026;01/02/2026;BR2753;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;368800;0;0;0;0;368800;;;;;;1210251817FVBB45275924.01.202601.02.2026368800;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202424302;1210251817;CFAX;RH;FVBB452760;4014515167;24.01.2026;01.02.2026;OI08;55000;;2;379215710;ASADERO MAC POLLO;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3176456155;3176251488.0;0.0;6223843;asaderomacpollo1@gmail.com;OJ7;CYRES;;;;24/01/2026;01/02/2026;BR2753;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;55000;0;0;0;0;55000;;;;;;1210251817FVBB45276024.01.202601.02.202655000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202457619;1210156805;CFAM;RH;FVIG1012180;4014717815;24.01.2026;01.02.2026;OI08;40990;;2;288526662;CAFET EL BUEN DIA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3107600448;3107600448.0;0.0;3043815583;luzmicapera666@gmail.com;OI1;CYRES;;;;24/01/2026;01/02/2026;IB1C51;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;40990;0;0;0;0;40990;;;;;;1210156805FVIG101218024.01.202601.02.202640990;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202853309;1210138838;CFAM;RH;FVIG1030940;4015575464;29.01.2026;06.02.2026;OI08;233906;;-3;933671342;MODULO LAURA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3176943397;0.0;0.0;3176943397;guzmar05@hotmail.com;OI1;CYRES;;;;29/01/2026;06/02/2026;IB1C56;00- Corriente;00- Corriente;1;233906;0;0;0;0;0;0;0;0;0;0;;;;;;1210138838FVIG103094029.01.202606.02.2026233906;2026-02-02;PENDIENTE;;NO;2026-02-06;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1202805523;1210129095;CFAM;RH;FVIG1026194;4015257652;28.01.2026;05.02.2026;OI08;39600;;-2;65695400;ESTANCO LA 31;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3182017906;0.0;0.0;3182017906;DRT1992@HOTMAIL.COM;OI1;CYRES;;;;28/01/2026;05/02/2026;IB1C52;01- Vence -2 Días;00- Corriente;0;0;39600;0;0;0;0;0;0;0;0;0;;;;;;1210129095FVIG102619428.01.202605.02.202639600;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1202804558;1210129095;CFAM;RH;FVIG1026193;4015339455;28.01.2026;05.02.2026;OI08;57001;;-2;65695400;ESTANCO LA 31;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3182017906;0.0;0.0;3182017906;DRT1992@HOTMAIL.COM;OI1;CYRES;;;;28/01/2026;05/02/2026;IB1C52;01- Vence -2 Días;00- Corriente;1;0;57001;0;0;0;0;0;0;0;0;0;;;;;;1210129095FVIG102619328.01.202605.02.202657001;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1202736519;1224423773;CFAF;RH;FVYP365444;4015009280;27.01.2026;04.02.2026;OI08;1123500;;-1;466729312;DISTRYPARKING LA 22;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3118483277;0.0;0.0;3118483277;YIYESANTANA@HOTMAIL.COM;OY7;CYRES;;;;27/01/2026;04/02/2026;YO1B01;02- Vence mañana;00- Corriente;0;0;0;1123500;0;0;0;0;0;0;0;0;3118483277.0;0.0;3118483277.0;3118321043.0;;1224423773FVYP36544427.01.202604.02.20261123500;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1202445426;1210014538;CFAA;RH;FVNB2374060;4014798866;24.01.2026;08.02.2026;OI15;90000;;-5;516736668;MINIMERCADO LA GRANJA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3134891955;0.0;0.0;3134891955;0;O7N;CYRES;;;;24/01/2026;08/02/2026;BN4T02;00- Corriente;00- Corriente;1;90000;0;0;0;0;0;0;0;0;0;0;3134891955.0;0.0;3134891955.0;3134891955.0;;1210014538FVNB237406024.01.202608.02.202690000;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1202354964;1224037028;CFAU;RH;FVBG973311;4014755827;24.01.2026;08.02.2026;OI15;486925;;-5;378091931;EL AMIGO DE MI PUEBLO;NO;OI15;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3160505268;3157141203.0;0.0;3157141203;Olgamvz@hotmail.com;OU0;CYRES;;;;24/01/2026;08/02/2026;BD1263;00- Corriente;00- Corriente;1;486925;0;0;0;0;0;0;0;0;0;0;;;;;;1224037028FVBG97331124.01.202608.02.2026486925;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1203400029;1224117588;CFAA;RH;FVNB2459112;4016179276;03.02.2026;18.02.2026;OI15;225042;;-15;327379985;FACTORY;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3142909212;0.0;0.0;3105689669;luzbarrosarchila@gmail.com;OB6;CYRES;;;;03/02/2026;18/02/2026;BN2R41;00- Corriente;00- Corriente;1;225042;0;0;0;0;0;0;0;0;0;0;;;;;;1224117588FVNB245911203.02.202618.02.2026225042;2026-02-03;PENDIENTE;;NO;2026-02-18;-15;0- Corriente;0- Corriente;-5.0;0- Corriente
1202339917;1224117588;CFAA;RH;FVNB2374066;4014731484;24.01.2026;08.02.2026;OI15;273112;;-5;327379985;FACTORY;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3142909212;0.0;0.0;3105689669;luzbarrosarchila@gmail.com;OB6;CYRES;;;;24/01/2026;08/02/2026;BN2R41;00- Corriente;00- Corriente;0;273112;0;0;0;0;0;0;0;0;0;0;;;;;;1224117588FVNB237406624.01.202608.02.2026273112;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1202403575;1224122340;CFAN;RH;FVBQ1475155;4014480788;24.01.2026;08.02.2026;OI15;317690;;-5;9003908421;MR CHUZZ BAQ COCINA OCULTA;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3015699475;3015699475.0;0.0;3015699475;facturacion@ecc.com.co;OQ2;CYRES;;;;24/01/2026;08/02/2026;BQ2A03;00- Corriente;00- Corriente;1;317690;0;0;0;0;0;0;0;0;0;0;;;;;;1224122340FVBQ147515524.01.202608.02.2026317690;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1203068914;1200748676;CFAJ;RH;FVCL2968993;4015727190;31.01.2026;08.02.2026;OI08;509349;;-5;941924561;RAPITDA EL CANASTON;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;0;3108488425.0;0.0;3042520221;rapilacanasta@outlook.com;OK5;CYRES;;;;31/01/2026;08/02/2026;KA2P24;00- Corriente;00- Corriente;1;509349;0;0;0;0;0;0;0;0;0;0;0.0;3166109584.0;3042520221.0;3166109584.0;;1200748676FVCL296899331.01.202608.02.2026509349;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-2.0;0- Corriente
1203167853;1200748676;CFAJ;RH;FVCL2968992;4015918217;31.01.2026;08.02.2026;OI08;441984;;-5;941924561;RAPITDA EL CANASTON;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;0;3108488425.0;0.0;3042520221;rapilacanasta@outlook.com;OK5;CYRES;;;;31/01/2026;08/02/2026;KA2P24;00- Corriente;00- Corriente;0;441984;0;0;0;0;0;0;0;0;0;0;0.0;3166109584.0;3042520221.0;3166109584.0;;1200748676FVCL296899231.01.202608.02.2026441984;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-2.0;0- Corriente
1202792560;1200748676;CFAJ;RH;FVCL2929995;4015041467;28.01.2026;05.02.2026;OI08;214738;;-2;941924561;RAPITDA EL CANASTON;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;0;3108488425.0;0.0;3042520221;rapilacanasta@outlook.com;OK5;CYRES;;;;28/01/2026;05/02/2026;KA2P24;01- Vence -2 Días;00- Corriente;0;0;214738;0;0;0;0;0;0;0;0;0;0.0;3166109584.0;3042520221.0;3166109584.0;;1200748676FVCL292999528.01.202605.02.2026214738;2026-02-02;PENDIENTE;;NO;2026-02-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1203113116;1201365094;CFAY;RH;FVCT689438;4015693156;31.01.2026;08.02.2026;OI08;60100;;-5;278192327;CRUZ MARINA MORA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3124759790;3124759790.0;0.0;3124759790;cruzmarinamora32@gmail.com;OC2;CYRES;;;;31/01/2026;08/02/2026;CU1A26;00- Corriente;01- 1 a 4;1;60100;0;0;0;0;0;0;0;0;0;0;3124759790.0;3124759790.0;3124759790.0;3124759790.0;;1201365094FVCT68943831.01.202608.02.202660100;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1202451806;1201365094;CFAY;RH;FVCT673342;4014642303;24.01.2026;01.02.2026;OI08;86300;;2;278192327;CRUZ MARINA MORA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3124759790;3124759790.0;0.0;3124759790;cruzmarinamora32@gmail.com;OC2;CYRES;;;;24/01/2026;01/02/2026;CU1A26;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;86300;0;0;0;0;86300;3124759790.0;3124759790.0;3124759790.0;3124759790.0;;1201365094FVCT67334224.01.202601.02.202686300;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202388199;1201749913;CFBA;RH;FVNA699069;4014593373;24.01.2026;01.02.2026;OI08;60000;;2;361806517;TIENDA RUBY;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;8736670;3228024151.0;0.0;3228024151;DANNIIEL1@HOTMAIL.COM;OH1;CYRES;;;;24/01/2026;01/02/2026;NE1R57;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;60000;0;0;0;0;60000;;;;;;1201749913FVNA69906924.01.202601.02.202660000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202362177;1201749913;CFBA;RH;FVNA699071;4014606986;24.01.2026;01.02.2026;OI08;78500;;2;361806517;TIENDA RUBY;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;8736670;3228024151.0;0.0;3228024151;DANNIIEL1@HOTMAIL.COM;OH1;CYRES;;;;24/01/2026;01/02/2026;NE1R57;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;78500;0;0;0;0;78500;;;;;;1201749913FVNA69907124.01.202601.02.202678500;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202411199;1201802045;CFAC;RH;FVDT1172951;4014588885;24.01.2026;01.02.2026;OI08;65000;;2;241663202;AREPAS LA BALSA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3126937313;0.0;0.0;3143472239;sandralili1944@hotmail.com;OD1;CYRES;;;;24/01/2026;01/02/2026;DU1A04;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;65000;0;0;0;0;65000;;;;;;1201802045FVDT117295124.01.202601.02.202665000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202411198;1201802045;CFAC;RH;FVDT1172948;4014662585;24.01.2026;01.02.2026;OI08;116143;;2;241663202;AREPAS LA BALSA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3126937313;0.0;0.0;3143472239;sandralili1944@hotmail.com;OD1;CYRES;;;;24/01/2026;01/02/2026;DU1A04;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;116143;0;0;0;0;116143;;;;;;1201802045FVDT117294824.01.202601.02.2026116143;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202377185;1201802045;CFAC;RH;FVDT1172949;4014767830;24.01.2026;01.02.2026;OI08;45000;;2;241663202;AREPAS LA BALSA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3126937313;0.0;0.0;3143472239;sandralili1944@hotmail.com;OD1;CYRES;;;;24/01/2026;01/02/2026;DU1A04;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;45000;0;0;0;0;45000;;;;;;1201802045FVDT117294924.01.202601.02.202645000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202338395;1201802045;CFAC;RH;FVDT1172950;4014731488;24.01.2026;01.02.2026;OI08;33507;;2;241663202;AREPAS LA BALSA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3126937313;0.0;0.0;3143472239;sandralili1944@hotmail.com;OD1;CYRES;;;;24/01/2026;01/02/2026;DU1A04;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;33507;0;0;0;0;33507;;;;;;1201802045FVDT117295024.01.202601.02.202633507;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202490264;1210009627;CFAA;RH;FVNB2374049;4014645097;24.01.2026;01.02.2026;OI08;223295;;2;521026347;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;24/01/2026;01/02/2026;BN4T12;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;223295;0;0;0;0;223295;;;;;;1210009627FVNB237404924.01.202601.02.2026223295;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202463646;1210009627;CFAA;RH;FVNB2374056;4014411799;24.01.2026;01.02.2026;OI08;329000;;2;521026347;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;24/01/2026;01/02/2026;BN4T12;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;329000;0;0;0;0;329000;;;;;;1210009627FVNB237405624.01.202601.02.2026329000;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202439873;1210009627;CFAA;RH;FVNB2374054;4014740235;24.01.2026;01.02.2026;OI08;129330;;2;521026347;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;24/01/2026;01/02/2026;BN4T12;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;129330;0;0;0;0;129330;;;;;;1210009627FVNB237405424.01.202601.02.2026129330;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202425931;1210009627;CFAA;RH;FVNB2374051;4014656298;24.01.2026;01.02.2026;OI08;85704;;2;521026347;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;24/01/2026;01/02/2026;BN4T12;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;85704;0;0;0;0;85704;;;;;;1210009627FVNB237405124.01.202601.02.202685704;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1202410980;1210251817;CFAX;RH;FVBB452761;4014327399;24.01.2026;01.02.2026;OI08;136631;;2;379215710;ASADERO MAC POLLO;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3176456155;3176251488.0;0.0;6223843;asaderomacpollo1@gmail.com;OJ7;CYRES;;;;24/01/2026;01/02/2026;BR2753;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;136631;0;0;0;0;136631;;;;;;1210251817FVBB45276124.01.202601.02.2026136631;2026-02-02;PENDIENTE;;NO;2026-02-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
