DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1202645856;1200160612;CFAA;RH;FVNB2394584;4014483352;27.01.2026;11.02.2026;OI15;193558;;0;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;27/01/2026;11/02/2026;BN2R19;03- Vence hoy;00- Corriente;0;0;0;0;193558;0;0;0;0;0;0;0;;;;;;1200160612FVNB239458427.01.202611.02.2026193558;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-9.0;0- Corriente
1201827539;1224479789;CFAK;RH;FVPR1006949;4013578572;20.01.2026;04.02.2026;OI15;82350;;7;97732851;CRONCH Y SABOR FUSION;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;0;3127577206.0;0.0;3127577206;fabian.arias1985@gmail.com;OPA;CYRES;;;;20/01/2026;04/02/2026;PD1133;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;82350;0;0;0;82350;;;;;fabian.arias1985@gmail.com;1224479789FVPR100694920.01.202604.02.202682350;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-04;8;6- 8 a 14;2- 8 a 14;7.0;1- 1 a 7
1202733373;1200564516;CFAI;RH;FVDM3698749;4014942715;28.01.2026;12.02.2026;OI15;27601;;-1;21481586;KIOSKO GUAZAMALLETA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3105136336.0;0.0;3105136336;clienteskofsincorreo@gmail.com;OMX;CYRES;;;;28/01/2026;12/02/2026;ML2W17;02- Vence mañana;00- Corriente;1;0;0;27601;0;0;0;0;0;0;0;0;0.0;3107361693.0;3105136336.0;3107361693.0;;1200564516FVDM369874928.01.202612.02.202627601;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-12;0;2- Vence hoy;0- Corriente;-2.0;0- Corriente
1202798949;1200564516;CFAI;RH;FVDM3698751;4015122895;28.01.2026;12.02.2026;OI15;162500;;-1;21481586;KIOSKO GUAZAMALLETA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3105136336.0;0.0;3105136336;clienteskofsincorreo@gmail.com;OMX;CYRES;;;;28/01/2026;12/02/2026;ML2W17;02- Vence mañana;00- Corriente;0;0;0;162500;0;0;0;0;0;0;0;0;0.0;3107361693.0;3105136336.0;3107361693.0;;1200564516FVDM369875128.01.202612.02.2026162500;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-12;0;2- Vence hoy;0- Corriente;-2.0;0- Corriente
1202675283;1200160612;CFAA;RH;FVNB2394579;4015091413;27.01.2026;11.02.2026;OI15;279283;;0;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;27/01/2026;11/02/2026;BN2R19;03- Vence hoy;00- Corriente;0;0;0;0;279283;0;0;0;0;0;0;0;;;;;;1200160612FVNB239457927.01.202611.02.2026279283;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-9.0;0- Corriente
1202676673;1200160612;CFAA;RH;FVNB2394581;4014834936;27.01.2026;11.02.2026;OI15;102844;;0;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;27/01/2026;11/02/2026;BN2R19;03- Vence hoy;00- Corriente;0;0;0;0;102844;0;0;0;0;0;0;0;;;;;;1200160612FVNB239458127.01.202611.02.2026102844;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-9.0;0- Corriente
1204108328;1200160612;CFAA;RH;FVNB2528442;4017293945;10.02.2026;25.02.2026;OI15;100520;;-14;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;10/02/2026;25/02/2026;BN2R19;00- Corriente;00- Corriente;0;100520;0;0;0;0;0;0;0;0;0;0;;;;;;1200160612FVNB252844210.02.202625.02.2026100520;2026-02-10;RECUPERADA;2026-02-12;NO;2026-02-25;-13;0- Corriente;0- Corriente;-9.0;0- Corriente
1204159378;1200160612;CFAA;RH;FVNB2528441;4017479836;10.02.2026;25.02.2026;OI15;150000;;-14;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;10/02/2026;25/02/2026;BN2R19;00- Corriente;00- Corriente;0;150000;0;0;0;0;0;0;0;0;0;0;;;;;;1200160612FVNB252844110.02.202625.02.2026150000;2026-02-10;RECUPERADA;2026-02-12;NO;2026-02-25;-13;0- Corriente;0- Corriente;-9.0;0- Corriente
1203374388;1210283551;CFCA;RH;FFFZ2053557;4015834345;03.02.2026;11.02.2026;OI08;51423;;0;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;03/02/2026;11/02/2026;BF1O18;03- Vence hoy;00- Corriente;1;0;0;0;51423;0;0;0;0;0;0;0;;;;;;1210283551FFFZ205355703.02.202611.02.202651423;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203374389;1210283551;CFCA;RH;FFFZ2053558;4016051944;03.02.2026;11.02.2026;OI08;57000;;0;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;03/02/2026;11/02/2026;BF1O18;03- Vence hoy;00- Corriente;0;0;0;0;57000;0;0;0;0;0;0;0;;;;;;1210283551FFFZ205355803.02.202611.02.202657000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203391172;1210283551;CFCA;RH;FFFZ2053552;4016221714;03.02.2026;11.02.2026;OI08;54000;;0;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;03/02/2026;11/02/2026;BF1O18;03- Vence hoy;00- Corriente;0;0;0;0;54000;0;0;0;0;0;0;0;;;;;;1210283551FFFZ205355203.02.202611.02.202654000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203414833;1210283551;CFCA;RH;FFFZ2053555;4016031085;03.02.2026;11.02.2026;OI08;126000;;0;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;03/02/2026;11/02/2026;BF1O18;03- Vence hoy;00- Corriente;0;0;0;0;126000;0;0;0;0;0;0;0;;;;;;1210283551FFFZ205355503.02.202611.02.2026126000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203467519;1210283551;CFCA;RH;FFFZ2053553;4016237612;03.02.2026;11.02.2026;OI08;276700;;0;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;03/02/2026;11/02/2026;BF1O18;03- Vence hoy;00- Corriente;0;0;0;0;276700;0;0;0;0;0;0;0;;;;;;1210283551FFFZ205355303.02.202611.02.2026276700;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203588151;1210258423;CFAA;RH;FVNB2481808;4016749005;05.02.2026;13.02.2026;OI08;454194;;-2;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;05/02/2026;13/02/2026;BN4S53;01- Vence -2 Días;00- Corriente;0;0;454194;0;0;0;0;0;0;0;0;0;;;;;;1210258423FVNB248180805.02.202613.02.2026454194;2026-02-05;RECUPERADA;2026-02-12;NO;2026-02-13;-1;1- Vence mañana;0- Corriente;-5.0;0- Corriente
1203185287;1210198723;CFAF;RH;FVYP375880;4015758956;03.02.2026;11.02.2026;OI08;182000;;0;42924934;DROGUERIA LA SABANA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3228467853;3224867853.0;0.0;6357669;drogaslasabana@outlook.com;OY7;CYRES;;;;03/02/2026;11/02/2026;YO1B01;03- Vence hoy;00- Corriente;1;0;0;0;182000;0;0;0;0;0;0;0;;;;;;1210198723FVYP37588003.02.202611.02.2026182000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;2.0;1- 1 a 7
1203403684;1210258423;CFAA;RH;FVNB2458777;4016146990;03.02.2026;11.02.2026;OI08;269429;;0;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;03/02/2026;11/02/2026;BN4S53;03- Vence hoy;00- Corriente;0;0;0;0;269429;0;0;0;0;0;0;0;;;;;;1210258423FVNB245877703.02.202611.02.2026269429;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-5.0;0- Corriente
1203060656;1205304043;CFAA;RH;FVNB2428842;4015613057;30.01.2026;07.02.2026;OI08;733288;;4;10566884071;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;30/01/2026;07/02/2026;BN4S40;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;733288;0;0;0;0;733288;;;;;;1205304043FVNB242884230.01.202607.02.2026733288;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-07;5;5- 5 a 7;1- 1 a 7;2.0;1- 1 a 7
1203233550;1205304043;CFAA;RH;FVNB2449291;4016038100;02.02.2026;10.02.2026;OI08;542522;;1;10566884071;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;02/02/2026;10/02/2026;BN4S40;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;542522;542522;0;0;0;0;542522;;;;;;1205304043FVNB244929102.02.202610.02.2026542522;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-10;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1203356710;1205304043;CFAA;RH;FVNB2458851;4016245516;03.02.2026;11.02.2026;OI08;281649;;0;10566884071;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;03/02/2026;11/02/2026;BN4S40;03- Vence hoy;01- 1 a 4;0;0;0;0;281649;0;0;0;0;0;0;0;;;;;;1205304043FVNB245885103.02.202611.02.2026281649;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;2.0;1- 1 a 7
1203356711;1205304043;CFAA;RH;FVNB2458854;4016084328;03.02.2026;11.02.2026;OI08;485837;;0;10566884071;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;03/02/2026;11/02/2026;BN4S40;03- Vence hoy;01- 1 a 4;0;0;0;0;485837;0;0;0;0;0;0;0;;;;;;1205304043FVNB245885403.02.202611.02.2026485837;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;2.0;1- 1 a 7
1203398957;1210258423;CFAA;RH;FVNB2458780;4015961784;03.02.2026;11.02.2026;OI08;73835;;0;794367481;AUTOSERVICIO SANTANDER;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014871768;3014871768.0;0.0;0;Gildardosalcedocamacho@gmail.com;O3N;CYRES;;;;03/02/2026;11/02/2026;BN4S53;03- Vence hoy;00- Corriente;1;0;0;0;73835;0;0;0;0;0;0;0;;;;;;1210258423FVNB245878003.02.202611.02.202673835;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-5.0;0- Corriente
1203509258;1210614430;CFAF;RH;FVYP377875;4016394902;04.02.2026;12.02.2026;OI08;190000;;-1;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;04/02/2026;12/02/2026;YO1B01;02- Vence mañana;00- Corriente;1;0;0;190000;0;0;0;0;0;0;0;0;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP37787504.02.202612.02.2026190000;2026-02-04;RECUPERADA;2026-02-12;NO;2026-02-12;0;2- Vence hoy;0- Corriente;2.0;1- 1 a 7
1203536078;1210614430;CFAF;RH;FVYP377873;4016080767;04.02.2026;12.02.2026;OI08;105621;;-1;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;04/02/2026;12/02/2026;YO1B01;02- Vence mañana;00- Corriente;0;0;0;105621;0;0;0;0;0;0;0;0;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP37787304.02.202612.02.2026105621;2026-02-04;RECUPERADA;2026-02-12;NO;2026-02-12;0;2- Vence hoy;0- Corriente;2.0;1- 1 a 7
1203547029;1210614430;CFAF;RH;FVYP377874;4016318939;04.02.2026;12.02.2026;OI08;67250;;-1;11185389755;SUPERMERCADO LA 17;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3133927993;0.0;0.0;3133927993;derlymayvanegas@gmail.com;OY7;CYRES;;;;04/02/2026;12/02/2026;YO1B01;02- Vence mañana;00- Corriente;0;0;0;67250;0;0;0;0;0;0;0;0;3133927993.0;0.0;3209862400.0;3133927993.0;;1210614430FVYP37787404.02.202612.02.202667250;2026-02-04;RECUPERADA;2026-02-12;NO;2026-02-12;0;2- Vence hoy;0- Corriente;2.0;1- 1 a 7
1203483972;1205304043;CFAA;RH;FVNB2470400;4016462050;04.02.2026;12.02.2026;OI08;59724;;-1;10566884071;COMIDAS RAPIDAS Y CAFETERIA PIPE;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112293820;3112293820.0;0.0;3112293820;hernandoroa61@gmail.com;O3N;CYRES;;;;04/02/2026;12/02/2026;BN4S40;02- Vence mañana;01- 1 a 4;0;0;0;59724;0;0;0;0;0;0;0;0;;;;;;1205304043FVNB247040004.02.202612.02.202659724;2026-02-04;RECUPERADA;2026-02-12;NO;2026-02-12;0;2- Vence hoy;0- Corriente;2.0;1- 1 a 7
1236170657;1224427505;CFAK;RH;FVPR763004;4003178902;21.11.2025;06.12.2025;OI15;269461;;67;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;21/11/2025;06/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;269461;269461;;;;;;1224427505FVPR76300421.11.202506.12.2025269461;2026-02-03;RECUPERADA;2026-02-12;NO;2025-12-06;68;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1203341535;1201379867;CFAE;RH;FVVC1143783;4016091969;03.02.2026;11.02.2026;OI08;319624;;0;404214345;TIENDA PATRICIA Y BRIGGITH;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;6719212;3124812921.0;0.0;3124812921;tiendapatriciabriggith@gmail.com;OV0;CYRES;;;;03/02/2026;11/02/2026;VO1A11;03- Vence hoy;00- Corriente;1;0;0;0;319624;0;0;0;0;0;0;0;;;;;;1201379867FVVC114378303.02.202611.02.2026319624;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203357148;1201379867;CFAE;RH;FVVC1143782;4016208432;03.02.2026;11.02.2026;OI08;117000;;0;404214345;TIENDA PATRICIA Y BRIGGITH;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;6719212;3124812921.0;0.0;3124812921;tiendapatriciabriggith@gmail.com;OV0;CYRES;;;;03/02/2026;11/02/2026;VO1A11;03- Vence hoy;00- Corriente;0;0;0;0;117000;0;0;0;0;0;0;0;;;;;;1201379867FVVC114378203.02.202611.02.2026117000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203753398;1201379867;CFAE;RH;FVVC1161502;4016570356;06.02.2026;14.02.2026;OI08;150725;;-3;404214345;TIENDA PATRICIA Y BRIGGITH;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;6719212;3124812921.0;0.0;3124812921;tiendapatriciabriggith@gmail.com;OV0;CYRES;;;;06/02/2026;14/02/2026;VO1A11;00- Corriente;00- Corriente;0;150725;0;0;0;0;0;0;0;0;0;0;;;;;;1201379867FVVC116150206.02.202614.02.2026150725;2026-02-06;RECUPERADA;2026-02-12;NO;2026-02-14;-2;0- Corriente;0- Corriente;-1.0;0- Corriente
1203553629;1201272753;CFAP;RH;FVCN1079314;4016323254;04.02.2026;12.02.2026;OI08;925094;;-1;98650298;ABASTOS EL RODEO;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3128111619;3128111619.0;0.0;6410550 31168;luzhincapie73@hotmail.com;OE4;CYRES;;;;04/02/2026;12/02/2026;CJ1557;02- Vence mañana;00- Corriente;1;0;0;925094;0;0;0;0;0;0;0;0;;;;;;1201272753FVCN107931404.02.202612.02.2026925094;2026-02-04;RECUPERADA;2026-02-12;NO;2026-02-12;0;2- Vence hoy;0- Corriente;10.0;2- 8 a 14
1203329463;1200990015;CFAK;RH;FVPR1065559;4016208002;03.02.2026;11.02.2026;OI08;73400;;0;162212431;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;03/02/2026;11/02/2026;PD1186;03- Vence hoy;00- Corriente;1;0;0;0;73400;0;0;0;0;0;0;0;;;;;;1200990015FVPR106555903.02.202611.02.202673400;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;3.0;1- 1 a 7
1203407282;1200990015;CFAK;RH;FVPR1065557;4016208003;03.02.2026;11.02.2026;OI08;51001;;0;162212431;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;03/02/2026;11/02/2026;PD1186;03- Vence hoy;00- Corriente;0;0;0;0;51001;0;0;0;0;0;0;0;;;;;;1200990015FVPR106555703.02.202611.02.202651001;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;3.0;1- 1 a 7
1203407283;1200990015;CFAK;RH;FVPR1065562;4016107079;03.02.2026;11.02.2026;OI08;45999;;0;162212431;HELADERIA KEROPPY;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3217184600;3217184600.0;0.0;3217184600;luiskeroppy@gmail.com;OP8;CYRES;;;;03/02/2026;11/02/2026;PD1186;03- Vence hoy;00- Corriente;0;0;0;0;45999;0;0;0;0;0;0;0;;;;;;1200990015FVPR106556203.02.202611.02.202645999;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;3.0;1- 1 a 7
1203483965;1201918905;CFAM;RH;FVIG1052703;4016343745;04.02.2026;12.02.2026;OI08;145850;;-1;657743098;SUPERTIENDA GIRASOL;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3005678093.0;0.0;3005678093;Stgirasol@gmail.com;OI5;CYRES;;;;04/02/2026;12/02/2026;IB1C53;02- Vence mañana;00- Corriente;1;0;0;145850;0;0;0;0;0;0;0;0;;;;;;1201918905FVIG105270304.02.202612.02.2026145850;2026-02-04;RECUPERADA;2026-02-12;NO;2026-02-12;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1203547405;1201918905;CFAM;RH;FVIG1052702;4016252984;04.02.2026;12.02.2026;OI08;27861;;-1;657743098;SUPERTIENDA GIRASOL;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3005678093.0;0.0;3005678093;Stgirasol@gmail.com;OI5;CYRES;;;;04/02/2026;12/02/2026;IB1C53;02- Vence mañana;00- Corriente;0;0;0;27861;0;0;0;0;0;0;0;0;;;;;;1201918905FVIG105270204.02.202612.02.202627861;2026-02-04;RECUPERADA;2026-02-12;NO;2026-02-12;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1203821268;1201866770;CFAF;RH;FVYP381454;4016877566;06.02.2026;14.02.2026;OI08;433043;;-3;86736890;MERCAZULIA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3112601678;3114747183.0;0.0;3112601678;jotyvk18_9@hotmail.com;OY7;CYRES;;;;06/02/2026;14/02/2026;YO1B01;00- Corriente;00- Corriente;1;433043;0;0;0;0;0;0;0;0;0;0;;;;;;1201866770FVYP38145406.02.202614.02.2026433043;2026-02-06;RECUPERADA;2026-02-12;NO;2026-02-14;-2;0- Corriente;0- Corriente;-1.0;0- Corriente
1203433225;1201531594;CFAX;RH;FVBB467731;4016130819;03.02.2026;11.02.2026;OI08;30000;;0;379308175;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;03/02/2026;11/02/2026;BR2752;03- Vence hoy;00- Corriente;0;0;0;0;30000;0;0;0;0;0;0;0;;;;;;1201531594FVBB46773103.02.202611.02.202630000;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
1203734306;1201531594;CFAX;RH;FVBB474053;4016845986;06.02.2026;14.02.2026;OI08;50000;;-3;379308175;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;06/02/2026;14/02/2026;BR2752;00- Corriente;00- Corriente;0;50000;0;0;0;0;0;0;0;0;0;0;;;;;;1201531594FVBB47405306.02.202614.02.202650000;2026-02-06;RECUPERADA;2026-02-12;NO;2026-02-14;-2;0- Corriente;0- Corriente;-1.0;0- Corriente
1203781347;1201531594;CFAX;RH;FVBB474054;4016648329;06.02.2026;14.02.2026;OI08;117300;;-3;379308175;SURTIDORA LA FAVORITA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3024100918;3043398813.0;0.0;0;geomarardila@gmail.com;OJ7;CYRES;;;;06/02/2026;14/02/2026;BR2752;00- Corriente;00- Corriente;0;117300;0;0;0;0;0;0;0;0;0;0;;;;;;1201531594FVBB47405406.02.202614.02.2026117300;2026-02-06;RECUPERADA;2026-02-12;NO;2026-02-14;-2;0- Corriente;0- Corriente;-1.0;0- Corriente
1235995321;1224427505;CFAK;RH;FVPR763006;4003138379;21.11.2025;06.12.2025;OI15;28800;;67;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;21/11/2025;06/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;28800;28800;;;;;;1224427505FVPR76300621.11.202506.12.202528800;2026-02-03;RECUPERADA;2026-02-12;NO;2025-12-06;68;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1234402571;1224427505;CFAK;RH;FVPR714332;4000771290;11.11.2025;26.11.2025;OI15;28800;;77;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;11/11/2025;26/11/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;28800;28800;;;;;;1224427505FVPR71433211.11.202526.11.202528800;2026-02-03;RECUPERADA;2026-02-12;NO;2025-11-26;78;9- Mayor a 30;5- Mayor a 30;73.0;5- Mayor a 30
1202496393;1200529010;CFAI;RH;FVDM3681757;4014950656;27.01.2026;11.02.2026;OI15;174191;;0;437316826;GRANERO MEDIO TIEMPO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3007544523;3145883415.0;0.0;2840547;GRANEROMEDIOTIEMPO.15@GMAIL.COM;OMT;CYRES;;;;27/01/2026;11/02/2026;ML2Y69;03- Vence hoy;00- Corriente;1;0;0;0;174191;0;0;0;0;0;0;0;;;;;;1200529010FVDM368175727.01.202611.02.2026174191;2026-02-03;RECUPERADA;2026-02-12;NO;2026-02-11;1;3- Venció ayer;1- 1 a 7;-1.0;0- Corriente
