DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
300301631;1224204743;CFAO;EA;RC CREDITO INF;1224204743.0;09.04.2025;09.04.2025;OI08;-100000;ABONO CREDITO INF TIENDA LA 16;327;57083121;TIENDA LA 16;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;0;3044145116.0;0.0;3044145116;estebanbanderas2018@gmail.com;OX7;CYRES;;;;09/04/2025;09/04/2025;SX3947;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;-100000;-100000;;;;;;1224204743RC CREDITO INF09.04.202509.04.2025-100000;2026-03-03;PENDIENTE;;NO;2025-04-09;328;9- Mayor a 30;5- Mayor a 30;461.0;5- Mayor a 30
300270633;1224204743;CFAO;EA;RC CREDITO INF;1224204743.0;31.03.2025;31.03.2025;OI08;-100000;ABONO CREDITO INF TIENDA LA 16;336;57083121;TIENDA LA 16;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;0;3044145116.0;0.0;3044145116;estebanbanderas2018@gmail.com;OX7;CYRES;;;;31/03/2025;31/03/2025;SX3947;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;-100000;-100000;;;;;;1224204743RC CREDITO INF31.03.202531.03.2025-100000;2026-03-03;PENDIENTE;;NO;2025-03-31;337;9- Mayor a 30;5- Mayor a 30;461.0;5- Mayor a 30
300264648;1224204743;CFAO;EA;RC CREDITO INF;1224204743.0;28.03.2025;28.03.2025;OI08;-150000;ABONO CREDITO INF TIENDA LA 16;339;57083121;TIENDA LA 16;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;0;3044145116.0;0.0;3044145116;estebanbanderas2018@gmail.com;OX7;CYRES;;;;28/03/2025;28/03/2025;SX3947;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;-150000;-150000;;;;;;1224204743RC CREDITO INF28.03.202528.03.2025-150000;2026-03-03;PENDIENTE;;NO;2025-03-28;340;9- Mayor a 30;5- Mayor a 30;461.0;5- Mayor a 30
1206153980;1210506887;CFAK;RH;FVPR1177709;4020679071.0;28.02.2026;08.03.2026;OI08;168667;;-6;100217297;SUPER TIENDA EL ANDAJE;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3114193868;3114193868.0;0.0;3117598809;ELIONET.TOBON@GMAIL.COM;OP9;CYRES;;;;28/02/2026;08/03/2026;PD1282;00- Corriente;05- Mayor a 30;0;168667;0;0;0;0;0;0;0;0;0;0;3114193868.0;3114193868.0;3117598809.0;3114193868.0;;1210506887FVPR117770928.02.202608.03.2026168667;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;47.0;5- Mayor a 30
2301099152;1224150476;CFAR;X1;ZZVL94473;4970781979.0;29.05.2025;06.06.2025;OI08;-240000;;269;633705472;POLLOS CARIBE CENTRO;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;3122911503;3215380443.0;0.0;3215380443;NUBIAISOL@HOTMAIL.COM;OL3;CYRES;;;;29/05/2025;06/06/2025;VL5A60;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-240000;-240000;;;;;;1224150476ZZVL9447329.05.202506.06.2025-240000;2026-03-03;PENDIENTE;;NO;2025-06-06;270;9- Mayor a 30;5- Mayor a 30;270.0;5- Mayor a 30
1013276820;1224727616;CFAM;AB;;1224727616.0;29.05.2025;29.05.2025;OI08;-901700;ABONO A FUTURAS FACTURAS;277;10567685270;AUTOSERVICIO CARMOCA LA SEXTA 24 HO;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3103120420.0;0.0;0;AUTOSERVICIOCARMOCA24HORAS@GMAIL.COM;OI8;CYRES;;;;29/05/2025;29/05/2025;IB1872;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-901700;-901700;;;;;;1224727616nan29.05.202529.05.2025-901700;2026-03-03;PENDIENTE;;NO;2025-05-29;278;9- Mayor a 30;5- Mayor a 30;278.0;5- Mayor a 30
1212330004;1224480943;CFAM;RH;FEIG1600273;4964918985.0;24.04.2025;02.05.2025;OI08;143950;;304;12346393696;TDA LOS REYES;NO;OI00;CREDITO;IBAGUE;ANDRÉS IBARRA;3164464344;0.0;0.0;3164464344;danielareyes.2608@gmail.com;OI1;CYRES;;;;24/04/2025;02/05/2025;IB1C57;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;143950;143950;;;;;;1224480943FEIG160027324.04.202502.05.2025143950;2026-03-03;PENDIENTE;;NO;2025-05-02;305;9- Mayor a 30;5- Mayor a 30;305.0;5- Mayor a 30
1204995520;1200548073;CFAI;RH;FVDM3977325;4018708526.0;17.02.2026;04.03.2026;OI15;303338;;-2;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;17/02/2026;04/03/2026;ML2Y66;01- Vence -2 Días;00- Corriente;1;0;303338;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM397732517.02.202604.03.2026303338;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1204998506;1200548073;CFAI;RH;FVDM3977326;4018652708.0;17.02.2026;04.03.2026;OI15;253700;;-2;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;17/02/2026;04/03/2026;ML2Y66;01- Vence -2 Días;00- Corriente;0;0;253700;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM397732617.02.202604.03.2026253700;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205398646;1200548073;CFAI;RH;FVDM4029391;4019055357.0;20.02.2026;07.03.2026;OI15;70500;;-5;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;20/02/2026;07/03/2026;ML2Y66;00- Corriente;00- Corriente;0;70500;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM402939120.02.202607.03.202670500;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-1.0;0- Corriente
1205618348;1200548073;CFAI;RH;FVDM4081013;4019245576.0;24.02.2026;11.03.2026;OI15;51423;;-9;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;24/02/2026;11/03/2026;ML2Y66;00- Corriente;00- Corriente;0;51423;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM408101324.02.202611.03.202651423;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1205650125;1200548073;CFAI;RH;FVDM4081011;4019687775.0;24.02.2026;11.03.2026;OI15;129330;;-9;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;24/02/2026;11/03/2026;ML2Y66;00- Corriente;00- Corriente;0;129330;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM408101124.02.202611.03.2026129330;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1205687114;1200548073;CFAI;RH;FVDM4081010;4019966330.0;24.02.2026;11.03.2026;OI15;102500;;-9;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;24/02/2026;11/03/2026;ML2Y66;00- Corriente;00- Corriente;0;102500;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM408101024.02.202611.03.2026102500;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1205799096;1200548073;CFAI;RH;FVDM4081014;4019765981.0;24.02.2026;11.03.2026;OI15;51423;;-9;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;24/02/2026;11/03/2026;ML2Y66;00- Corriente;00- Corriente;0;51423;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM408101424.02.202611.03.202651423;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1205813648;1200548073;CFAI;RH;FVDM4081016;4019808385.0;24.02.2026;11.03.2026;OI15;90000;;-9;786960111;LOS RAMIREZ;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3118130775.0;0.0;3017911524;rigo33344@gmail.com;OMO;CYRES;;;;24/02/2026;11/03/2026;ML2Y66;00- Corriente;00- Corriente;0;90000;0;0;0;0;0;0;0;0;0;0;;;;;;1200548073FVDM408101624.02.202611.03.202690000;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1234903897;1200015952;CFAA;RH;FVNB1695590;4001235912.0;13.11.2025;21.11.2025;OI08;78900;;101;520804606;MINI MERQUEMAS;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112015658;3125446352.0;0.0;3112015658;clienteskofsincorreo@gmail.com;OBT;CYRES;;;;13/11/2025;21/11/2025;BN2Q06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;78900;78900;3112015658.0;3125446352.0;3112015658.0;3125446352.0;;1200015952FVNB169559013.11.202521.11.202578900;2026-03-03;PENDIENTE;;NO;2025-11-21;102;9- Mayor a 30;5- Mayor a 30;102.0;5- Mayor a 30
1234883477;1200015952;CFAA;RH;FVNB1695591;4001155307.0;13.11.2025;21.11.2025;OI08;74492;;101;520804606;MINI MERQUEMAS;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112015658;3125446352.0;0.0;3112015658;clienteskofsincorreo@gmail.com;OBT;CYRES;;;;13/11/2025;21/11/2025;BN2Q06;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;74492;74492;3112015658.0;3125446352.0;3112015658.0;3125446352.0;;1200015952FVNB169559113.11.202521.11.202574492;2026-03-03;PENDIENTE;;NO;2025-11-21;102;9- Mayor a 30;5- Mayor a 30;102.0;5- Mayor a 30
1205412881;1224197278;CFAO;RH;FVMS889667;4019201907.0;20.02.2026;07.03.2026;OI15;323600;;-5;9013727982;REPOSTERIA DONDE RITA;NO;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3216287729;0.0;0.0;3216287729;REPOSTERIADONDERITA@GMAIL.COM;OX3;CYRES;;;;20/02/2026;07/03/2026;SX3914;00- Corriente;00- Corriente;1;323600;0;0;0;0;0;0;0;0;0;0;;;;;;1224197278FVMS88966720.02.202607.03.2026323600;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1206356251;1224197278;CFAO;RH;FVMS918457;4020952839.0;28.02.2026;15.03.2026;OI15;279300;;-13;9013727982;REPOSTERIA DONDE RITA;NO;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3216287729;0.0;0.0;3216287729;REPOSTERIADONDERITA@GMAIL.COM;OX3;CYRES;;;;28/02/2026;15/03/2026;SX3914;00- Corriente;00- Corriente;0;279300;0;0;0;0;0;0;0;0;0;0;;;;;;1224197278FVMS91845728.02.202615.03.2026279300;2026-03-03;PENDIENTE;;NO;2026-03-15;-12;0- Corriente;0- Corriente;-4.0;0- Corriente
1206522138;1224197278;CFAO;RH;FVMS922311;4021018983.0;02.03.2026;17.03.2026;OI15;570800;;-15;9013727982;REPOSTERIA DONDE RITA;NO;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3216287729;0.0;0.0;3216287729;REPOSTERIADONDERITA@GMAIL.COM;OX3;CYRES;;;;02/03/2026;17/03/2026;SX3914;00- Corriente;00- Corriente;0;570800;0;0;0;0;0;0;0;0;0;0;;;;;;1224197278FVMS92231102.03.202617.03.2026570800;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-17;-14;0- Corriente;0- Corriente;-4.0;0- Corriente
1231125053;1210456877;CFAA;RH;FVNB1359931;4995130603.0;09.10.2025;24.10.2025;OI15;77867;;129;10229460968;PANAD. ARTES Y PANES DE LA ESPIGA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3144356079;3203192021.0;0.0;3203192021;-puente27.1988.08@gmail.com;OB9;CYRES;;;;09/10/2025;24/10/2025;BN2Q01;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;77867;77867;;;;;;1210456877FVNB135993109.10.202524.10.202577867;2026-03-03;PENDIENTE;;NO;2025-10-24;130;9- Mayor a 30;5- Mayor a 30;130.0;5- Mayor a 30
1205954131;1224095228;CFAE;RH;FVVC1249452;4020108709.0;25.02.2026;05.03.2026;OI08;187626;;-3;9010119626;DROGUERIA CUIDAR CON CALIDEZ HUMANA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3103815664;0.0;0.0;3103815664;dptocontable@cuidarips.com.co;OV1;CYRES;;;;25/02/2026;05/03/2026;VO1A18;00- Corriente;00- Corriente;1;187626;0;0;0;0;0;0;0;0;0;0;;;;;;1224095228FVVC124945225.02.202605.03.2026187626;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1205735055;1224411512;CFAC;RH;FVDT1314008;4019417112.0;23.02.2026;03.03.2026;OI08;325458;;-1;238549106;LA COLONIAL REST Y COMIDAS RAPIDAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;31143693988;;;3132199800;COLONIAL.FACTURA.ELECTRONICA@GMAIL.COM;OD2;CYRES;;;;23/02/2026;03/03/2026;DU2A10;02- Vence mañana;00- Corriente;1;0;0;325458;0;0;0;0;0;0;0;0;;;;3132199800.0;;1224411512FVDT131400823.02.202603.03.2026325458;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205736038;1224411512;CFAC;RH;FVDT1314009;4019616301.0;23.02.2026;03.03.2026;OI08;50000;;-1;238549106;LA COLONIAL REST Y COMIDAS RAPIDAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;31143693988;;;3132199800;COLONIAL.FACTURA.ELECTRONICA@GMAIL.COM;OD2;CYRES;;;;23/02/2026;03/03/2026;DU2A10;02- Vence mañana;00- Corriente;0;0;0;50000;0;0;0;0;0;0;0;0;;;;3132199800.0;;1224411512FVDT131400923.02.202603.03.202650000;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1206065747;1224411512;CFAC;RH;FVDT1330343;4020387830.0;26.02.2026;06.03.2026;OI08;217841;;-4;238549106;LA COLONIAL REST Y COMIDAS RAPIDAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;31143693988;;;3132199800;COLONIAL.FACTURA.ELECTRONICA@GMAIL.COM;OD2;CYRES;;;;26/02/2026;06/03/2026;DU2A10;00- Corriente;00- Corriente;0;217841;0;0;0;0;0;0;0;0;0;0;;;;3132199800.0;;1224411512FVDT133034326.02.202606.03.2026217841;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1206068159;1224411512;CFAC;RH;FVDT1330342;4020388453.0;26.02.2026;06.03.2026;OI08;50000;;-4;238549106;LA COLONIAL REST Y COMIDAS RAPIDAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;31143693988;;;3132199800;COLONIAL.FACTURA.ELECTRONICA@GMAIL.COM;OD2;CYRES;;;;26/02/2026;06/03/2026;DU2A10;00- Corriente;00- Corriente;0;50000;0;0;0;0;0;0;0;0;0;0;;;;3132199800.0;;1224411512FVDT133034226.02.202606.03.202650000;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1206488368;1224411512;CFAC;RH;FVDT1348103;4020889308.0;02.03.2026;10.03.2026;OI08;50000;;-8;238549106;LA COLONIAL REST Y COMIDAS RAPIDAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;31143693988;;;3132199800;COLONIAL.FACTURA.ELECTRONICA@GMAIL.COM;OD2;CYRES;;;;02/03/2026;10/03/2026;DU2A10;00- Corriente;00- Corriente;0;50000;0;0;0;0;0;0;0;0;0;0;;;;3132199800.0;;1224411512FVDT134810302.03.202610.03.202650000;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1206488578;1224411512;CFAC;RH;FVDT1348102;4020932682.0;02.03.2026;10.03.2026;OI08;243582;;-8;238549106;LA COLONIAL REST Y COMIDAS RAPIDAS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;31143693988;;;3132199800;COLONIAL.FACTURA.ELECTRONICA@GMAIL.COM;OD2;CYRES;;;;02/03/2026;10/03/2026;DU2A10;00- Corriente;00- Corriente;0;243582;0;0;0;0;0;0;0;0;0;0;;;;3132199800.0;;1224411512FVDT134810202.03.202610.03.2026243582;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1206477586;1224217041;CFAP;RH;FVCN1196831;4021011525.0;02.03.2026;10.03.2026;OI08;4513800;;-8;8904049703;HOTEL CARIBE;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3144322498;3144322498.0;0.0;0;890404970@factureinbox.co;OE3;CYRES;;;;02/03/2026;10/03/2026;CJ1647;00- Corriente;02- 5 a 14;0;4513800;0;0;0;0;0;0;0;0;0;0;;;;;;1224217041FVCN119683102.03.202610.03.20264513800;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;11.0;2- 8 a 14
1205324372;1224217041;CFAP;RH;FVCN1151808;3587907976.0;19.02.2026;27.02.2026;OI08;4514400;;3;8904049703;HOTEL CARIBE;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3144322498;3144322498.0;0.0;0;890404970@factureinbox.co;OE3;CYRES;;;;19/02/2026;27/02/2026;CJ1647;05- 1 a 4;02- 5 a 14;0;0;0;0;0;0;4514400;0;0;0;0;4514400;;;;;;1224217041FVCN115180819.02.202627.02.20264514400;2026-03-03;PENDIENTE;;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;11.0;2- 8 a 14
700182229;1224217041;CFAP;DC;1224217041;8904049703.0;19.02.2026;19.02.2026;OI08;-4511898;1224217041;11;8904049703;HOTEL CARIBE;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3144322498;3144322498.0;0.0;0;890404970@factureinbox.co;OE3;CYRES;;;;19/02/2026;19/02/2026;CJ1647;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;-4511898;0;0;0;-4511898;;;;;;1224217041122421704119.02.202619.02.2026-4511898;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-19;12;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
700014565;1224217041;CFAP;DC;1224217041;1224217041.0;10.01.2026;20.02.2026;OI08;-64000;SALDO A FAVOR PARA FACT FUTURAS;10;8904049703;HOTEL CARIBE;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3144322498;3144322498.0;0.0;0;890404970@factureinbox.co;OE3;CYRES;;;;10/01/2026;20/02/2026;CJ1647;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;-64000;0;0;0;-64000;;;;;;1224217041122421704110.01.202620.02.2026-64000;2026-03-03;PENDIENTE;;NO;2026-02-20;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1205547377;1202263735;CFAY;RH;FVCT742859;4019408175.0;23.02.2026;03.03.2026;OI08;723001;;-1;603124594;KOMERCIAL SERMARI;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5792615;0.0;0.0;3103033748;maricolmenares65@gmail.com;OC3;CYRES;;;;23/02/2026;03/03/2026;CU1A23;02- Vence mañana;00- Corriente;1;0;0;723001;0;0;0;0;0;0;0;0;5792615.0;0.0;3103030748.0;3103033748.0;;1202263735FVCT74285923.02.202603.03.2026723001;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;-3.0;0- Corriente
1206080887;1202263735;CFAY;RH;FVCT752633;4019824127.0;26.02.2026;06.03.2026;OI08;589380;;-4;603124594;KOMERCIAL SERMARI;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5792615;0.0;0.0;3103033748;maricolmenares65@gmail.com;OC3;CYRES;;;;26/02/2026;06/03/2026;CU1A23;00- Corriente;00- Corriente;0;589380;0;0;0;0;0;0;0;0;0;0;5792615.0;0.0;3103030748.0;3103033748.0;;1202263735FVCT75263326.02.202606.03.2026589380;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1206503190;1202263735;CFAY;RH;FVCT762441;4020750575.0;02.03.2026;10.03.2026;OI08;633248;;-8;603124594;KOMERCIAL SERMARI;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5792615;0.0;0.0;3103033748;maricolmenares65@gmail.com;OC3;CYRES;;;;02/03/2026;10/03/2026;CU1A23;00- Corriente;00- Corriente;0;633248;0;0;0;0;0;0;0;0;0;0;5792615.0;0.0;3103030748.0;3103033748.0;;1202263735FVCT76244102.03.202610.03.2026633248;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;-3.0;0- Corriente
1206517276;1202263735;CFAY;RH;FVCT762442;4020971840.0;02.03.2026;10.03.2026;OI08;55249;;-8;603124594;KOMERCIAL SERMARI;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5792615;0.0;0.0;3103033748;maricolmenares65@gmail.com;OC3;CYRES;;;;02/03/2026;10/03/2026;CU1A23;00- Corriente;00- Corriente;0;55249;0;0;0;0;0;0;0;0;0;0;5792615.0;0.0;3103030748.0;3103033748.0;;1202263735FVCT76244202.03.202610.03.202655249;2026-03-03;PENDIENTE;;NO;2026-03-10;-7;0- Corriente;0- Corriente;-3.0;0- Corriente
1205590222;1224159342;CFAM;RH;FVIG1121940;4019389683.0;21.02.2026;01.03.2026;OI08;153800;;1;371792191;MERCAMPESTRE J Y T;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3208473343;3133527975.0;0.0;3133527975;paradam122@gmail.com;OI5;CYRES;;;;21/02/2026;01/03/2026;IB1C62;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;153800;153800;0;0;0;0;153800;;;;;;1224159342FVIG112194021.02.202601.03.2026153800;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1205947734;1224159342;CFAM;RH;FVIG1136266;4020302885.0;25.02.2026;05.03.2026;OI08;378600;;-3;371792191;MERCAMPESTRE J Y T;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3208473343;3133527975.0;0.0;3133527975;paradam122@gmail.com;OI5;CYRES;;;;25/02/2026;05/03/2026;IB1C62;00- Corriente;01- 1 a 4;0;378600;0;0;0;0;0;0;0;0;0;0;;;;;;1224159342FVIG113626625.02.202605.03.2026378600;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205420077;1224074134;CFAK;RH;FVPR1140443;4019230333.0;20.02.2026;28.02.2026;OI08;321504;;2;9013172956;SUPERMERCADO LA 13;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3104206112;3104206112.0;0.0;3136144465;supermercadola13sas@gmail.com;OP9;CYRES;;;;20/02/2026;28/02/2026;PD1285;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;321504;0;0;0;0;321504;3104206112.0;3104206112.0;3136144465.0;3104206112.0;;1224074134FVPR114044320.02.202628.02.2026321504;2026-03-03;PENDIENTE;;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1205771595;1224074134;CFAK;RH;FVPR1156714;4020005845.0;24.02.2026;04.03.2026;OI08;202181;;-2;9013172956;SUPERMERCADO LA 13;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3104206112;3104206112.0;0.0;3136144465;supermercadola13sas@gmail.com;OP9;CYRES;;;;24/02/2026;04/03/2026;PD1285;01- Vence -2 Días;01- 1 a 4;0;0;202181;0;0;0;0;0;0;0;0;0;3104206112.0;3104206112.0;3136144465.0;3104206112.0;;1224074134FVPR115671424.02.202604.03.2026202181;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;3.0;1- 1 a 7
1206184733;1224074134;CFAK;RH;FVPR1172527;4020588121.0;27.02.2026;07.03.2026;OI08;389255;;-5;9013172956;SUPERMERCADO LA 13;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3104206112;3104206112.0;0.0;3136144465;supermercadola13sas@gmail.com;OP9;CYRES;;;;27/02/2026;07/03/2026;PD1285;00- Corriente;01- 1 a 4;0;389255;0;0;0;0;0;0;0;0;0;0;3104206112.0;3104206112.0;3136144465.0;3104206112.0;;1224074134FVPR117252727.02.202607.03.2026389255;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;3.0;1- 1 a 7
1232396217;1200502298;CFAI;RH;FVDM2258669;4996807385.0;21.10.2025;05.11.2025;OI15;191500;;117;701389990;DISTRI EHYDER;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3122294149;3137767416.0;0.0;3122294149;brayan200770@hotmail.com;OM3;CYRES;;;;21/10/2025;05/11/2025;ML2Y44;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;191500;191500;;;;;;1200502298FVDM225866921.10.202505.11.2025191500;2026-03-03;PENDIENTE;;NO;2025-11-05;118;9- Mayor a 30;5- Mayor a 30;118.0;5- Mayor a 30
