DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1205414190;1224579319;CFBA;RH;FVNA780200;4019941633.0;24.02.2026;04.03.2026;OI08;167801;;-2;8000061506;EMCOFARMA;SI;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3184355118;3160252183.0;0.0;3152637398;EMCOFARMA.ALTICO@GMAIL.COM;OH1;CYRES;;;;24/02/2026;04/03/2026;NE1R54;01- Vence -2 Días;00- Corriente;1;0;167801;0;0;0;0;0;0;0;0;0;;;;;;1224579319FVNA78020024.02.202604.03.2026167801;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-7.0;0- Corriente
1205826044;1224579319;CFBA;RH;FVNA780201;4019975646.0;24.02.2026;04.03.2026;OI08;58905;;-2;8000061506;EMCOFARMA;SI;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3184355118;3160252183.0;0.0;3152637398;EMCOFARMA.ALTICO@GMAIL.COM;OH1;CYRES;;;;24/02/2026;04/03/2026;NE1R54;01- Vence -2 Días;00- Corriente;0;0;58905;0;0;0;0;0;0;0;0;0;;;;;;1224579319FVNA78020124.02.202604.03.202658905;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-7.0;0- Corriente
1205817225;1224540111;CFAU;RH;FVBG1086670;4019865079.0;24.02.2026;04.03.2026;OI08;469700;;-2;63497330;CAFETERÍA;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;0;3153747738.0;0.0;3153747738;GLORIAFIGUEROABE22@GMAIL.COM;OU2;CYRES;;;;24/02/2026;04/03/2026;BD1A40;01- Vence -2 Días;00- Corriente;1;0;469700;0;0;0;0;0;0;0;0;0;;;;;;1224540111FVBG108667024.02.202604.03.2026469700;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205684504;1224289624;CFAY;RH;FVCT746102;4019707278.0;24.02.2026;04.03.2026;OI08;195750;;-2;134367085;KZ EL BOSQUE;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3106974538;3157413508.0;0.0;3157413508;Turr@gmail.com;OC1;CYRES;;;;24/02/2026;04/03/2026;CU1A28;01- Vence -2 Días;00- Corriente;1;0;195750;0;0;0;0;0;0;0;0;0;;;;;;1224289624FVCT74610224.02.202604.03.2026195750;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1205824630;1210613431;CFAY;RH;FVCT746051;4020037242.0;24.02.2026;04.03.2026;OI08;278820;;-2;374424068;PICAPIEDRA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3123655363.0;0.0;3123655363;luzramir168@gmail.com;OC1;CYRES;;;;24/02/2026;04/03/2026;CU1A13;01- Vence -2 Días;00- Corriente;1;0;278820;0;0;0;0;0;0;0;0;0;;;;;;1210613431FVCT74605124.02.202604.03.2026278820;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1205636562;1210138838;CFAM;RH;FVIG1126482;4019826257.0;23.02.2026;03.03.2026;OI08;36000;;-1;933671342;MODULO LAURA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3176943397;0.0;0.0;3176943397;guzmar05@hotmail.com;OI1;CYRES;;;;23/02/2026;03/03/2026;IB1C56;02- Vence mañana;00- Corriente;1;0;0;36000;0;0;0;0;0;0;0;0;;;;;;1210138838FVIG112648223.02.202603.03.202636000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;1.0;1- 1 a 7
1205721341;1210138838;CFAM;RH;FVIG1126480;4019772699.0;23.02.2026;03.03.2026;OI08;25100;;-1;933671342;MODULO LAURA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3176943397;0.0;0.0;3176943397;guzmar05@hotmail.com;OI1;CYRES;;;;23/02/2026;03/03/2026;IB1C56;02- Vence mañana;00- Corriente;0;0;0;25100;0;0;0;0;0;0;0;0;;;;;;1210138838FVIG112648023.02.202603.03.202625100;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;1.0;1- 1 a 7
1205721342;1210138838;CFAM;RH;FVIG1126483;4019799596.0;23.02.2026;03.03.2026;OI08;360000;;-1;933671342;MODULO LAURA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3176943397;0.0;0.0;3176943397;guzmar05@hotmail.com;OI1;CYRES;;;;23/02/2026;03/03/2026;IB1C56;02- Vence mañana;00- Corriente;0;0;0;360000;0;0;0;0;0;0;0;0;;;;;;1210138838FVIG112648323.02.202603.03.2026360000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;1.0;1- 1 a 7
1205710804;1224101963;CFAY;RH;FVCT742905;4019635374.0;23.02.2026;03.03.2026;OI08;41300;;-1;60448146;TIENDA J Y S INTERIOR DEL RODEO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3202481692;3214294426.0;0.0;3125062828;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A15;02- Vence mañana;00- Corriente;0;0;0;41300;0;0;0;0;0;0;0;0;3202481692.0;3214294426.0;3125062828.0;3214294426.0;;1224101963FVCT74290523.02.202603.03.202641300;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205700686;1224101963;CFAY;RH;FVCT742900;4019780462.0;23.02.2026;03.03.2026;OI08;23092;;-1;60448146;TIENDA J Y S INTERIOR DEL RODEO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3202481692;3214294426.0;0.0;3125062828;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A15;02- Vence mañana;00- Corriente;0;0;0;23092;0;0;0;0;0;0;0;0;3202481692.0;3214294426.0;3125062828.0;3214294426.0;;1224101963FVCT74290023.02.202603.03.202623092;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205696264;1224101963;CFAY;RH;FVCT742904;4019772868.0;23.02.2026;03.03.2026;OI08;35000;;-1;60448146;TIENDA J Y S INTERIOR DEL RODEO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3202481692;3214294426.0;0.0;3125062828;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A15;02- Vence mañana;00- Corriente;0;0;0;35000;0;0;0;0;0;0;0;0;3202481692.0;3214294426.0;3125062828.0;3214294426.0;;1224101963FVCT74290423.02.202603.03.202635000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205659388;1224101963;CFAY;RH;FVCT742901;4019644452.0;23.02.2026;03.03.2026;OI08;10045;;-1;60448146;TIENDA J Y S INTERIOR DEL RODEO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3202481692;3214294426.0;0.0;3125062828;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A15;02- Vence mañana;00- Corriente;0;0;0;10045;0;0;0;0;0;0;0;0;3202481692.0;3214294426.0;3125062828.0;3214294426.0;;1224101963FVCT74290123.02.202603.03.202610045;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205150187;1224654670;CFAI;RH;FVDM4065359;4019323393.0;23.02.2026;03.03.2026;OI08;212496;;-1;9005006070;MACRODROGAS;SI;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3192160368.0;0.0;3192160368;gerencia@macrodrogas.com;OMX;CYRES;;;;23/02/2026;03/03/2026;ML2W17;02- Vence mañana;00- Corriente;1;0;0;212496;0;0;0;0;0;0;0;0;;;;;;1224654670FVDM406535923.02.202603.03.2026212496;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205715982;1224236086;CFAE;RH;FVVC1238082;4019664920.0;23.02.2026;03.03.2026;OI08;651041;;-1;11218163601;EL PUNTO 7 EMPA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;;3146495119.0;;3146495119;vivisofi1904@gmail.com;OV0;CYRES;;;;23/02/2026;03/03/2026;VO1A42;02- Vence mañana;00- Corriente;1;0;0;651041;0;0;0;0;0;0;0;0;;;;;;1224236086FVVC123808223.02.202603.03.2026651041;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205572389;1224101963;CFAY;RH;FVCT742902;4019611961.0;23.02.2026;03.03.2026;OI08;41400;;-1;60448146;TIENDA J Y S INTERIOR DEL RODEO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3202481692;3214294426.0;0.0;3125062828;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A15;02- Vence mañana;00- Corriente;1;0;0;41400;0;0;0;0;0;0;0;0;3202481692.0;3214294426.0;3125062828.0;3214294426.0;;1224101963FVCT74290223.02.202603.03.202641400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205600985;1224101963;CFAY;RH;FVCT742903;4019759651.0;23.02.2026;03.03.2026;OI08;146500;;-1;60448146;TIENDA J Y S INTERIOR DEL RODEO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3202481692;3214294426.0;0.0;3125062828;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;23/02/2026;03/03/2026;CU1A15;02- Vence mañana;00- Corriente;0;0;0;146500;0;0;0;0;0;0;0;0;3202481692.0;3214294426.0;3125062828.0;3214294426.0;;1224101963FVCT74290323.02.202603.03.2026146500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205198769;1224427578;CFAC;RH;FVDT1302913;4019385334.0;20.02.2026;28.02.2026;OI08;72416;;2;10524041755;CASETA CULTURAMA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3222609845.0;0.0;3222609845;Cafeinternet546@hotmail.com;OD1;CYRES;;;;20/02/2026;28/02/2026;DU1A02;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;72416;0;0;0;0;72416;;;;;;1224427578FVDT130291320.02.202628.02.202672416;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1205397960;1224427578;CFAC;RH;FVDT1302911;4019353268.0;20.02.2026;28.02.2026;OI08;56600;;2;10524041755;CASETA CULTURAMA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3222609845.0;0.0;3222609845;Cafeinternet546@hotmail.com;OD1;CYRES;;;;20/02/2026;28/02/2026;DU1A02;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;56600;0;0;0;0;56600;;;;;;1224427578FVDT130291120.02.202628.02.202656600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1205251492;1201800378;CFAC;RH;FVDT1296493;4019209670.0;19.02.2026;27.02.2026;OI08;13931;;3;235548361;AURA BECERRA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3115597560;0.0;0.0;3115597560;karensui9867@gmail.com;OD1;CYRES;;;;19/02/2026;27/02/2026;DU1A04;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;13931;0;0;0;0;13931;;;;;;1201800378FVDT129649319.02.202627.02.202613931;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1205284203;1201800378;CFAC;RH;FVDT1296492;4019173967.0;19.02.2026;27.02.2026;OI08;143000;;3;235548361;AURA BECERRA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3115597560;0.0;0.0;3115597560;karensui9867@gmail.com;OD1;CYRES;;;;19/02/2026;27/02/2026;DU1A04;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;143000;0;0;0;0;143000;;;;;;1201800378FVDT129649219.02.202627.02.2026143000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1205132887;1224768728;CFAI;RH;FVDM3994692;4018733716.0;18.02.2026;26.02.2026;OI08;286400;;4;9013248986;BOLERA LLANOGRANDE;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3153811612.0;0.0;3153811612;lafutbolera.sportsbar@gmail.com;OMN;CYRES;;;;18/02/2026;26/02/2026;ML4T07;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;286400;0;0;0;0;286400;0.0;3153811612.0;3153811612.0;3153811612.0;;1224768728FVDM399469218.02.202626.02.2026286400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;1.0;1- 1 a 7
1205412565;1224768728;CFAI;RH;FVDM4047581;4019539196.0;21.02.2026;01.03.2026;OI08;213200;;1;9013248986;BOLERA LLANOGRANDE;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3153811612.0;0.0;3153811612;lafutbolera.sportsbar@gmail.com;OMN;CYRES;;;;21/02/2026;01/03/2026;ML4T07;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;213200;213200;0;0;0;0;213200;0.0;3153811612.0;3153811612.0;3153811612.0;;1224768728FVDM404758121.02.202601.03.2026213200;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;1.0;1- 1 a 7
1205106166;1224734671;CFAI;RH;FVDM3994397;4018902478.0;18.02.2026;26.02.2026;OI08;708600;;4;10363929917;BAMBU ESTANQUILLO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3006282288.0;0.0;3006282288;SHESHOBETANCUR@GMAIL.COM;OMC;CYRES;;;;18/02/2026;26/02/2026;ML2W62;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;708600;0;0;0;0;708600;;;;;;1224734671FVDM399439718.02.202626.02.2026708600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;0.0;0- Corriente
1205137530;1224734671;CFAI;RH;FVDM3994395;4018968232.0;18.02.2026;26.02.2026;OI08;33800;;4;10363929917;BAMBU ESTANQUILLO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3006282288.0;0.0;3006282288;SHESHOBETANCUR@GMAIL.COM;OMC;CYRES;;;;18/02/2026;26/02/2026;ML2W62;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;33800;0;0;0;0;33800;;;;;;1224734671FVDM399439518.02.202626.02.202633800;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-26;5;5- 5 a 7;1- 1 a 7;0.0;0- Corriente
1205558407;1224566811;CFAE;RH;FVVC1233017;4019379980.0;21.02.2026;01.03.2026;OI08;190200;;1;523221070;DISTRIBUIDORA BOTELLO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3143428040;3124746712.0;0.0;3124746712;depositonano1@gmail.com;OV8;CYRES;;;;21/02/2026;01/03/2026;VO1A01;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;190200;190200;0;0;0;0;190200;;;;;;1224566811FVVC123301721.02.202601.03.2026190200;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1205332627;1201845551;CFAC;RH;FVDT1296471;4018724360.0;19.02.2026;27.02.2026;OI08;41400;;3;10575447801;TIENDA DANY;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3133641809;3133641809.0;0.0;3133641809;GLORIAGUTIUNAD@GMAIL.COM;ODJ;CYRES;;;;19/02/2026;27/02/2026;DU3A02;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;41400;0;0;0;0;41400;;;;;;1201845551FVDT129647119.02.202627.02.202641400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205281233;1201845551;CFAC;RH;FVDT1296469;4019109448.0;19.02.2026;27.02.2026;OI08;62455;;3;10575447801;TIENDA DANY;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3133641809;3133641809.0;0.0;3133641809;GLORIAGUTIUNAD@GMAIL.COM;ODJ;CYRES;;;;19/02/2026;27/02/2026;DU3A02;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;62455;0;0;0;0;62455;;;;;;1201845551FVDT129646919.02.202627.02.202662455;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205274658;1201845551;CFAC;RH;FVDT1296473;4018945132.0;19.02.2026;27.02.2026;OI08;46920;;3;10575447801;TIENDA DANY;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3133641809;3133641809.0;0.0;3133641809;GLORIAGUTIUNAD@GMAIL.COM;ODJ;CYRES;;;;19/02/2026;27/02/2026;DU3A02;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;46920;0;0;0;0;46920;;;;;;1201845551FVDT129647319.02.202627.02.202646920;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205259427;1201845551;CFAC;RH;FVDT1296470;4018762543.0;19.02.2026;27.02.2026;OI08;40000;;3;10575447801;TIENDA DANY;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3133641809;3133641809.0;0.0;3133641809;GLORIAGUTIUNAD@GMAIL.COM;ODJ;CYRES;;;;19/02/2026;27/02/2026;DU3A02;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;40000;0;0;0;0;40000;;;;;;1201845551FVDT129647019.02.202627.02.202640000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205225112;1210743188;CFAY;RH;FVCT733652;4019242203.0;19.02.2026;27.02.2026;OI08;41300;;3;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;19/02/2026;27/02/2026;CU1A07;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;41300;0;0;0;0;41300;;;;;;1210743188FVCT73365219.02.202627.02.202641300;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1205255715;1210743188;CFAY;RH;FVCT733654;4019019721.0;19.02.2026;27.02.2026;OI08;979800;;3;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;19/02/2026;27/02/2026;CU1A07;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;979800;0;0;0;0;979800;;;;;;1210743188FVCT73365419.02.202627.02.2026979800;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1205278457;1210743188;CFAY;RH;FVCT733651;4019039728.0;19.02.2026;27.02.2026;OI08;36089;;3;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;19/02/2026;27/02/2026;CU1A07;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;36089;0;0;0;0;36089;;;;;;1210743188FVCT73365119.02.202627.02.202636089;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1205278458;1210743188;CFAY;RH;FVCT733655;4018961269.0;19.02.2026;27.02.2026;OI08;67972;;3;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;19/02/2026;27/02/2026;CU1A07;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;67972;0;0;0;0;67972;;;;;;1210743188FVCT73365519.02.202627.02.202667972;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1205258871;1210543324;CFAY;RH;FVCT733639;4018939566.0;19.02.2026;27.02.2026;OI08;30000;;3;134775719;ESTANCO GRAN SANTORINI;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3183280661.0;0.0;3183280661;Sapaca@hotmail.es;OC1;CYRES;;;;19/02/2026;27/02/2026;CU1A07;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;30000;0;0;0;0;30000;;;;;;1210543324FVCT73363919.02.202627.02.202630000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1205284022;1210543324;CFAY;RH;FVCT733638;4018952746.0;19.02.2026;27.02.2026;OI08;59881;;3;134775719;ESTANCO GRAN SANTORINI;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3183280661.0;0.0;3183280661;Sapaca@hotmail.es;OC1;CYRES;;;;19/02/2026;27/02/2026;CU1A07;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;59881;0;0;0;0;59881;;;;;;1210543324FVCT73363819.02.202627.02.202659881;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1205124966;1210305671;CFCA;RH;FFFZ2194138;4018954082.0;19.02.2026;27.02.2026;OI08;128334;;3;113766042;TIENDA DON CARLOS;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3042682917;3042682917.0;0.0;3042682917;tiendacarlitos188@gmail.com;BF2;CYRES;;;;19/02/2026;27/02/2026;BF1P01;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;128334;0;0;0;0;128334;;;;;;1210305671FFFZ219413819.02.202627.02.2026128334;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1205194731;1210009627;CFAA;RH;FVNB2619343;4019039726.0;19.02.2026;27.02.2026;OI08;450400;;3;521026347;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;19/02/2026;27/02/2026;BN4T12;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;450400;0;0;0;0;450400;;;;;;1210009627FVNB261934319.02.202627.02.2026450400;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1205247096;1210009627;CFAA;RH;FVNB2619338;4019178306.0;19.02.2026;27.02.2026;OI08;77600;;3;521026347;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;19/02/2026;27/02/2026;BN4T12;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;77600;0;0;0;0;77600;;;;;;1210009627FVNB261933819.02.202627.02.202677600;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1205277028;1210009627;CFAA;RH;FVNB2619344;4018994308.0;19.02.2026;27.02.2026;OI08;80351;;3;521026347;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;19/02/2026;27/02/2026;BN4T12;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;80351;0;0;0;0;80351;;;;;;1210009627FVNB261934419.02.202627.02.202680351;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1205332641;1210009627;CFAA;RH;FVNB2619339;4018879546.0;19.02.2026;27.02.2026;OI08;173664;;3;521026347;SUPERM. Y CIGARRERIA LOS TOLIMA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3118122770.0;0.0;3118122770;miladyzmiladyz@hotmail.com;O1N;CYRES;;;;19/02/2026;27/02/2026;BN4T12;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;173664;0;0;0;0;173664;;;;;;1210009627FVNB261933919.02.202627.02.2026173664;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1205190798;1201845551;CFAC;RH;FVDT1296472;4018933526.0;19.02.2026;27.02.2026;OI08;139500;;3;10575447801;TIENDA DANY;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3133641809;3133641809.0;0.0;3133641809;GLORIAGUTIUNAD@GMAIL.COM;ODJ;CYRES;;;;19/02/2026;27/02/2026;DU3A02;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;139500;0;0;0;0;139500;;;;;;1201845551FVDT129647219.02.202627.02.2026139500;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1205199693;1210743188;CFAY;RH;FVCT733650;4018863686.0;19.02.2026;27.02.2026;OI08;28800;;3;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;19/02/2026;27/02/2026;CU1A07;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;28800;0;0;0;0;28800;;;;;;1210743188FVCT73365019.02.202627.02.202628800;2026-03-03;RECUPERADA;2026-03-03;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
